date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,3,83.4,60.5,69.0,0.0,0.0,0.0,0.0,0.016,0.016,70.46666666666667,70.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,3,83.1,60.2,68.7,0.0,0.0,0.0,0.0,0.016,0.016,70.16666666666667,69.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.008,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,3,83.1,60.2,68.7,0.0,0.0,0.0,0.0,0.016,0.016,70.16666666666667,69.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,3,83.1,60.2,68.7,0.0,0.0,0.0,0.0,0.016,0.016,70.16666666666667,69.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,3,83.1,60.2,68.7,0.0,0.0,0.0,0.0,0.016,0.016,70.16666666666667,69.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.008,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,3,80.8,62.8,69.2,0.0,0.0,0.0,0.0,0.028,0.028,70.36666666666666,70.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,1
2026-08-28,Riverview West Trail,Jordanelle,WG001,40.58565113588149,-111.41386481977428,6730.6,3,80.8,62.8,69.2,0.0,0.0,0.0,0.0,0.028,0.028,70.36666666666666,70.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.8,6501.9,6978.6,6730.6,18.7,20.9,27.7,11.7,51.9,33.1,3.2,0.014,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,1
2026-08-28,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,3,77.5,60.3,66.3,0.0,0.0,0.0,0.0,0.016,0.076,67.9,67.94285714285715,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,1
2026-08-28,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,3,83.1,60.2,68.7,0.0,0.0,0.0,0.0,0.016,0.016,70.16666666666667,69.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,3,84.7,61.8,70.3,0.0,0.0,0.0,0.0,0.016,0.016,71.76666666666667,71.45714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,9
2026-08-28,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,3,83.1,60.2,68.7,0.0,0.0,0.0,0.0,0.016,0.016,70.16666666666667,69.85714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.008,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,10
2026-08-28,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,3,80.8,62.8,69.2,0.0,0.0,0.0,0.0,0.028,0.028,70.36666666666666,70.42857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6477.2,6665.7,6568.1,10.6,10.3,18.3,0.0,20.0,80.0,0.0,0.013,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,150,1
2026-08-28,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,3,82.7,60.4,68.2,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333334,70.08571428571427,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,179,11
2026-08-28,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,3,82.7,60.4,68.2,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333334,70.08571428571427,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,179,11
2026-08-28,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,3,81.6,59.3,67.1,0.0,0.0,0.0,0.0,0.0,0.059,68.36666666666666,69.02857142857142,0,0.0,0.0,0.0,0.0,0.0,4,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,179,11
2026-08-28,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,3,81.6,59.3,67.1,0.0,0.0,0.0,0.0,0.0,0.059,68.36666666666666,69.02857142857142,0,0.0,0.0,0.0,0.0,0.0,4,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,179,11
2026-08-28,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,3,82.7,60.4,68.2,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333334,70.08571428571427,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6427.3,6455.3,6441.4,1.2,1.0,3.2,0.0,7.3,53.7,39.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,179,11
2026-08-28,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.011,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,179,1
2026-08-28,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.011,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,179,1
2026-08-28,Winchester Trail,Jeremy Ranch / Glenwild,WG069,40.71094932830698,-111.54449441430567,6453.0,3,82.6,60.3,68.1,0.0,0.0,0.0,0.0,0.0,0.059,69.36666666666667,70.04285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6433.3,6465.9,6453.0,7.5,7.9,12.5,0.0,0.0,0.0,100.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,179,11
2026-08-28,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.2,7047.5,7374.2,7171.6,24.5,24.5,33.9,22.8,0.0,42.6,34.7,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,79.5,61.0,68.4,0.0,0.0,0.0,0.0,0.0,0.043,69.46666666666667,69.2,0,0.0,0.0,0.0,0.0,0.0,5,0.6,7336.4,7548.4,7472.0,12.0,11.8,23.4,46.4,35.7,5.4,12.5,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,3,79.4,58.7,66.7,0.0,0.0,0.0,0.0,0.0,0.087,67.83333333333333,68.1,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.009,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,3,80.5,62.1,69.5,0.0,0.0,0.0,0.0,0.0,0.043,70.53333333333335,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,80.5,62.1,69.5,0.0,0.0,0.0,0.0,0.0,0.043,70.53333333333335,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6805.1,6895.8,6853.1,16.2,16.7,22.9,46.2,50.0,3.8,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,3,80.5,62.1,69.5,0.0,0.0,0.0,0.0,0.0,0.043,70.53333333333335,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6895.8,6941.9,6921.4,11.7,12.5,16.7,20.0,45.0,30.0,5.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,3,79.9,60.1,67.7,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,68.91428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,1
2026-08-28,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,3,76.9,60.9,67.1,0.0,0.0,0.0,0.0,0.0,0.016,68.39999999999999,67.98571428571428,0,0.0,0.0,0.0,0.0,0.0,5,2.0,7265.1,7950.3,7612.2,21.7,21.4,38.3,0.0,50.3,49.1,0.6,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,3,80.1,59.3,67.3,0.0,0.0,0.0,0.0,0.0,0.087,68.43333333333332,68.71428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.008,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,3,77.3,61.3,67.6,0.0,0.0,0.0,0.0,0.0,0.016,68.86666666666666,68.44285714285715,0,0.0,0.0,0.0,0.0,0.0,5,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,0.1,7918.3,7974.4,7943.1,16.3,16.4,21.6,0.0,0.0,100.0,0.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,3,79.5,61.0,68.4,0.0,0.0,0.0,0.0,0.0,0.043,69.46666666666667,69.2,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6904.9,7228.8,7062.9,12.2,12.4,19.9,0.0,31.2,68.8,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.01,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,3,79.9,60.1,67.7,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,68.91428571428571,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.005,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,1
2026-08-28,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,3,80.5,59.3,67.6,0.0,0.0,0.0,0.0,0.0,0.114,69.06666666666666,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.01,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,3,81.8,59.5,67.6,0.0,0.0,0.0,0.0,0.0,0.059,69.03333333333333,69.6,0,0.0,0.0,0.0,0.0,0.0,5,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.006,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
2026-08-28,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,3,79.9,61.4,68.8,0.0,0.0,0.0,0.0,0.0,0.043,69.89999999999999,69.64285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,3,79.9,61.4,68.8,0.0,0.0,0.0,0.0,0.0,0.043,69.89999999999999,69.64285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6953.0,7139.2,7073.8,15.6,15.9,24.7,0.0,0.0,22.4,77.6,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,3,76.5,60.5,66.8,0.0,0.0,0.0,0.0,0.0,0.016,68.03333333333333,67.6,0,0.0,0.0,0.0,0.0,0.0,5,1.0,7399.9,7706.1,7565.4,13.5,12.9,28.3,0.0,37.0,51.1,12.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,3,79.2,60.8,68.1,0.0,0.0,0.0,0.0,0.0,0.043,69.2,68.94285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.8,7077.6,7206.1,7133.0,12.0,12.3,18.5,10.0,24.3,52.9,12.9,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,3,80.5,62.1,69.5,0.0,0.0,0.0,0.0,0.0,0.043,70.53333333333335,70.25714285714287,0,0.0,0.0,0.0,0.0,0.0,5,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,3,79.2,60.8,68.1,0.0,0.0,0.0,0.0,0.0,0.043,69.2,68.94285714285714,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,3
2026-08-28,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,3,79.5,61.0,68.4,0.0,0.0,0.0,0.0,0.0,0.043,69.46666666666667,69.2,0,0.0,0.0,0.0,0.0,0.0,5,0.3,7038.2,7171.9,7112.6,14.8,14.6,18.8,0.0,92.9,7.1,0.0,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,3,77.8,61.8,68.1,0.0,0.0,0.0,0.0,0.0,0.016,69.39999999999999,68.97142857142858,0,0.0,0.0,0.0,0.0,0.0,5,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,71
2026-08-28,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,3,78.2,62.2,68.5,0.0,0.0,0.0,0.0,0.0,0.016,69.8,69.35714285714286,0,0.0,0.0,0.0,0.0,0.0,5,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,0.001,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,187,53
