date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-01,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,51,63.0,45.6,52.5,0.016,0.016,0.0,0.016,1.303,1.646,53.2,57.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,1.078,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Lavina,Deer Valley,WG006,40.58376333945228,-111.52567195673171,8621.7,51,61.7,45.1,51.7,0.016,0.016,0.0,0.016,1.1929999999999998,1.583,52.20000000000001,56.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8267.0,8818.5,8621.7,13.7,12.4,29.5,68.3,13.4,9.8,8.5,1.069,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,92
2026-09-01,Little Chief,Deer Valley,WG015,40.61872839208637,-111.51243052868438,8322.6,51,64.2,46.8,53.7,0.016,0.016,0.0,0.016,1.303,1.646,54.400000000000006,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8247.5,8462.5,8322.6,21.5,20.5,33.1,0.0,0.0,3.1,96.9,1.082,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,92
2026-09-01,Mid-Mountain Connect,Park City / PCMR,WG036,40.63223012461414,-111.51309555497544,8201.7,51,64.1,46.7,53.6,0.016,0.016,0.0,0.016,1.303,1.646,54.3,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8162.9,8233.9,8201.7,12.6,11.6,20.5,18.2,0.0,18.2,63.6,1.085,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Mid-Mountain Trail,Park City / PCMR,WG036,40.64534582424172,-111.53118141177607,8168.3,51,64.1,46.7,53.6,0.016,0.016,0.0,0.016,1.303,1.646,54.3,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,18.5,7828.1,8515.6,8168.3,22.2,22.8,43.0,9.3,15.6,32.0,43.0,1.06,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Miner's Mile,Park City / PCMR,WG036,40.62728968091632,-111.51804021102016,8457.0,51,64.1,46.7,53.6,0.016,0.016,0.0,0.016,1.303,1.646,54.3,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8340.5,8549.3,8457.0,7.8,7.9,11.2,0.0,0.0,21.6,78.4,1.062,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Mojave,Park City / PCMR,WG037,40.634971780917176,-111.5211432294971,8540.4,51,63.0,45.6,52.5,0.016,0.016,0.0,0.016,1.303,1.646,53.2,57.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8364.7,8732.7,8540.4,18.7,19.2,30.2,0.0,86.7,13.3,0.0,1.071,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,3,64.4,46.8,53.7,0.0,0.0,0.0,0.0,1.472,1.933,54.1,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,1.073,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,92
2026-09-01,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,51,64.1,46.7,53.6,0.016,0.016,0.0,0.016,1.303,1.646,54.3,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,1.077,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,51,64.1,46.7,53.6,0.016,0.016,0.0,0.016,1.303,1.646,54.3,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,1.059,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,51,63.0,45.6,52.5,0.016,0.016,0.0,0.016,1.303,1.646,53.2,57.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,1.088,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,51,64.1,46.7,53.6,0.016,0.016,0.0,0.016,1.303,1.646,54.3,58.81428571428571,0,0.0,0.0,0.0,0.0,0.0,0,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,1.066,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,84
2026-09-01,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,51,61.7,45.1,51.7,0.016,0.016,0.0,0.016,1.1929999999999998,1.583,52.20000000000001,56.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8378.1,8738.8,8564.8,10.4,10.8,21.9,55.1,10.3,1.3,33.3,1.064,MUDDY,16,AVOID,high retained moisture creates muddy or saturated risk,348,92
2026-09-01,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,51,64.2,46.8,53.7,0.016,0.016,0.0,0.016,1.303,1.646,54.400000000000006,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8326.0,8614.8,8439.2,13.0,12.8,26.8,28.2,0.0,5.1,66.7,1.11,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,100
2026-09-01,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,51,60.9,44.2,50.9,0.016,0.016,0.0,0.016,1.1929999999999998,1.583,51.36666666666667,56.114285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.4,8924.0,8965.9,8948.4,12.8,13.4,22.3,87.8,2.4,0.0,9.8,1.098,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,100
2026-09-01,Jeep Hill (Safety Coridoor),Deer Valley,WG013,40.60451306969404,-111.50923514571896,8820.6,51,61.0,44.3,51.0,0.016,0.016,0.0,0.016,1.1929999999999998,1.583,51.46666666666667,56.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8699.5,8951.8,8820.6,12.6,13.1,16.8,100.0,0.0,0.0,0.0,1.11,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,100
2026-09-01,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,51,64.2,46.8,53.7,0.016,0.016,0.0,0.016,1.303,1.646,54.400000000000006,58.91428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,1.112,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,100
2026-09-01,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,3,64.4,46.8,53.7,0.0,0.0,0.0,0.0,1.472,1.933,54.1,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,1.089,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,100
2026-09-01,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,51,63.0,45.6,52.5,0.016,0.016,0.0,0.016,1.303,1.646,53.2,57.71428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,1.105,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,95
2026-09-01,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,3,64.4,46.8,53.7,0.0,0.0,0.0,0.0,1.472,1.933,54.1,58.71428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,1.105,MUDDY,15,AVOID,high retained moisture creates muddy or saturated risk,367,100
2026-09-02,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,3,72.8,48.1,59.7,0.0,0.0,0.0,0.0,0.256,0.835,59.66666666666666,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,0.219,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.215,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.215,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,3,72.4,47.8,59.4,0.0,0.0,0.0,0.0,0.224,1.074,59.5,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,2,1.1,6791.2,7063.8,6888.6,22.7,22.4,32.9,0.0,0.0,35.5,64.5,0.228,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.214,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.206,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Riverview West Trail,Jordanelle,WG001,40.58565113588149,-111.41386481977428,6730.6,3,72.8,48.1,59.7,0.0,0.0,0.0,0.0,0.256,0.835,59.66666666666666,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.8,6501.9,6978.6,6730.6,18.7,20.9,27.7,11.7,51.9,33.1,3.2,0.211,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.217,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.217,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,3,72.4,47.8,59.4,0.0,0.0,0.0,0.0,0.224,1.074,59.5,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6666.1,6712.9,6692.5,10.7,9.9,18.4,0.0,0.0,23.1,76.9,0.231,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,3,72.8,48.1,59.7,0.0,0.0,0.0,0.0,0.256,0.835,59.66666666666666,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.202,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,3,73.4,48.2,59.4,0.0,0.0,0.0,0.0,0.102,0.956,59.46666666666667,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,2,2.2,6614.9,7331.5,6961.2,21.1,21.2,34.9,39.4,0.0,4.0,56.6,0.178,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,3,72.8,48.1,59.7,0.0,0.0,0.0,0.0,0.256,0.835,59.66666666666666,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.206,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,64.1,42.8,52.7,0.0,0.0,0.0,0.0,0.201,0.5670000000000001,52.333333333333336,55.285714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.19,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,1
2026-09-02,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,64.1,42.8,52.7,0.0,0.0,0.0,0.0,0.201,0.5670000000000001,52.333333333333336,55.285714285714285,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.204,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,1
2026-09-02,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,3,71.1,46.5,58.1,0.0,0.0,0.0,0.0,0.256,0.835,58.0,60.85714285714285,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.205,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,3,73.4,48.2,59.4,0.0,0.0,0.0,0.0,0.102,0.956,59.46666666666667,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.185,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,3,73.4,48.2,59.4,0.0,0.0,0.0,0.0,0.102,0.956,59.46666666666667,61.871428571428574,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.183,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,3,72.8,48.1,59.7,0.0,0.0,0.0,0.0,0.256,0.835,59.66666666666666,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.203,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,3,73.1,47.9,59.2,0.0,0.0,0.0,0.0,0.157,1.165,59.26666666666667,61.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.201,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,1
2026-09-02,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,3,72.0,46.8,58.1,0.0,0.0,0.0,0.0,0.102,0.956,58.16666666666666,60.57142857142857,0,0.0,0.0,0.0,0.0,0.0,2,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.187,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Tideline,Jordanelle,WG025,40.64171272429878,-111.40053564270964,6530.0,3,73.3,48.7,60.3,0.0,0.0,0.0,0.0,0.157,0.752,60.43333333333334,63.0,0,0.0,0.0,0.0,0.0,0.0,2,0.1,6521.2,6544.8,6530.0,15.1,14.5,25.1,91.7,8.3,0.0,0.0,0.181,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,3,72.8,48.1,59.7,0.0,0.0,0.0,0.0,0.256,0.835,59.66666666666666,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6477.2,6665.7,6568.1,10.6,10.3,18.3,0.0,20.0,80.0,0.0,0.199,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,3,72.4,47.8,59.4,0.0,0.0,0.0,0.0,0.224,1.074,59.5,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6702.7,6863.6,6774.5,14.4,14.5,21.0,4.8,0.0,4.8,90.5,0.236,IDEAL,99,EXCELLENT,moisture near hero-dirt range,11,5
2026-09-02,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,3,62.5,41.2,51.1,0.0,0.0,0.0,0.0,0.311,0.6689999999999999,50.3,53.25714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8748.9,9462.1,9081.0,12.4,11.7,28.0,13.5,2.7,25.7,58.1,0.287,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,4
2026-09-02,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,3,73.0,47.8,59.0,0.0,0.0,0.0,0.0,0.24,1.5619999999999998,59.9,62.58571428571429,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6806.6,6827.9,6814.3,16.8,16.8,23.7,0.0,4.5,95.5,0.0,0.28,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,1
2026-09-02,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,3,62.5,41.2,51.1,0.0,0.0,0.0,0.0,0.311,0.6689999999999999,50.3,53.25714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.9,8827.7,9547.3,9276.0,15.1,13.7,36.8,6.5,16.0,50.9,26.6,0.278,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,4
2026-09-02,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,3,60.6,39.3,49.2,0.0,0.0,0.0,0.0,0.311,0.6689999999999999,48.4,51.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,1.5,9379.6,10222.3,9753.9,16.9,17.1,36.8,16.9,39.5,16.9,26.6,0.29,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,4
2026-09-02,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,3,60.6,39.3,49.2,0.0,0.0,0.0,0.0,0.311,0.6689999999999999,48.4,51.35714285714285,0,0.0,0.0,0.0,0.0,0.0,1,2.0,9358.3,10347.8,9813.5,19.0,18.5,35.6,1.1,38.3,54.3,6.3,0.275,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,4
2026-09-02,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,3,74.2,49.6,61.2,0.0,0.0,0.0,0.0,0.157,0.752,61.333333333333336,63.87142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,0.165,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,3,74.2,49.6,61.2,0.0,0.0,0.0,0.0,0.157,0.752,61.333333333333336,63.87142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.2,6368.7,6401.6,6383.2,7.2,6.4,17.5,0.0,0.0,50.0,50.0,0.157,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,3,62.5,41.2,51.1,0.0,0.0,0.0,0.0,0.311,0.6689999999999999,50.3,53.25714285714286,0,0.0,0.0,0.0,0.0,0.0,1,2.3,8764.0,9471.9,9141.3,14.6,13.4,33.3,0.5,82.3,16.1,1.0,0.286,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,4
2026-09-02,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,3,73.3,48.1,59.4,0.0,0.0,0.0,0.0,0.118,1.808,59.63333333333333,61.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.282,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,2
2026-09-02,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,3,73.3,48.1,59.4,0.0,0.0,0.0,0.0,0.118,1.808,59.63333333333333,61.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6689.0,6826.1,6759.1,5.6,4.8,14.7,16.2,0.9,40.2,42.7,0.288,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,2
2026-09-02,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,3,73.0,47.8,59.0,0.0,0.0,0.0,0.0,0.24,1.5619999999999998,59.9,62.58571428571429,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.289,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,4
2026-09-02,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,3,73.3,48.1,59.4,0.0,0.0,0.0,0.0,0.118,1.808,59.63333333333333,61.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.285,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,2
2026-09-02,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,3,73.3,48.1,59.4,0.0,0.0,0.0,0.0,0.118,1.808,59.63333333333333,61.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.286,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,2
2026-09-02,Jordanelle (West Bank) Trail,Jordanelle,WG026,40.63639192686843,-111.4311179892118,6210.9,3,74.2,49.6,61.2,0.0,0.0,0.0,0.0,0.157,0.752,61.333333333333336,63.87142857142857,0,0.0,0.0,0.0,0.0,0.0,2,2.3,6170.8,6291.4,6210.9,9.7,9.2,24.7,24.1,2.0,42.2,31.7,0.162,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,Jordanelle Perimeter Trail,Jordanelle,WG024,40.633349610731685,-111.4121970547725,6216.7,3,74.4,49.7,61.3,0.0,0.0,0.0,0.0,0.157,0.752,61.46666666666667,64.04285714285714,0,0.0,0.0,0.0,0.0,0.0,2,9.3,6169.9,6411.7,6216.7,15.2,14.7,34.0,30.5,40.5,11.2,17.8,0.169,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,3,73.3,48.1,59.4,0.0,0.0,0.0,0.0,0.118,1.808,59.63333333333333,61.94285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.291,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,2
2026-09-02,Keetley,Jordanelle,WG024,40.6438983646529,-111.4097274639112,6255.4,3,74.4,49.7,61.3,0.0,0.0,0.0,0.0,0.157,0.752,61.46666666666667,64.04285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.9,6176.9,6309.9,6255.4,5.8,5.5,11.3,36.8,59.2,3.9,0.0,0.171,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,Longview,Jordanelle,WG040,40.65785550770212,-111.4151527495857,6299.6,3,75.1,49.9,61.1,0.0,0.0,0.0,0.0,0.157,0.752,61.3,63.85714285714285,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6286.3,6315.8,6299.6,9.2,8.1,22.1,26.9,69.2,3.8,0.0,0.169,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,North Ross Creek Trail,Jordanelle,WG041,40.66585897507511,-111.42082357173696,6405.0,3,74.7,49.5,60.7,0.0,0.0,0.0,0.0,0.157,0.752,60.866666666666674,63.44285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.8,6296.2,6565.5,6405.0,11.7,9.8,33.0,31.4,12.9,15.7,40.0,0.168,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
2026-09-02,Oh Deer Flow,Jordanelle,WG041,40.66237367218405,-111.42118550237925,6403.1,3,74.7,49.5,60.7,0.0,0.0,0.0,0.0,0.157,0.752,60.866666666666674,63.44285714285714,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6282.9,6510.0,6403.1,14.6,15.3,20.1,7.8,0.0,0.0,92.2,0.167,IDEAL,98,EXCELLENT,moisture near hero-dirt range,25,16
