date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-31,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,2.006,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,51,75.4,51.7,59.9,0.033,0.016,0.0,0.033,2.659,2.73,59.23333333333333,64.61428571428571,0,0.0,0.0,0.0,0.055,0.055,0,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,1.825,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,51,75.4,51.7,59.9,0.033,0.016,0.0,0.033,2.659,2.73,59.23333333333333,64.61428571428571,0,0.0,0.0,0.0,0.055,0.055,0,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,1.763,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6860.3,7059.5,6972.4,10.2,8.7,22.4,2.3,19.3,34.1,44.3,1.901,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,51,76.6,52.9,61.1,0.033,0.016,0.0,0.033,2.659,2.73,60.4,65.77142857142857,0,0.0,0.0,0.0,0.055,0.055,0,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,1.732,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,2.069,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,51,73.8,50.5,58.9,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.03333333333333,63.51428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,2.094,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,4.8,6685.3,6939.8,6776.5,10.0,9.0,19.4,19.7,6.2,21.4,52.7,1.961,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,51,75.8,52.1,60.3,0.033,0.016,0.0,0.033,2.659,2.73,59.6,64.95714285714286,0,0.0,0.0,0.0,0.055,0.055,0,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,1.916,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,2.129,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,2.007,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6937.8,6961.6,6953.5,5.2,4.3,11.3,3.8,7.7,69.2,19.2,1.835,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,51,75.9,52.1,60.4,0.033,0.016,0.0,0.033,2.659,2.73,59.7,65.05714285714285,0,0.0,0.0,0.0,0.055,0.055,0,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,1.762,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,51,77.4,50.8,60.7,0.033,0.016,0.0,0.033,3.435,3.734,60.26666666666667,65.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,2.178,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,2.022,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,51,75.9,52.1,60.4,0.033,0.016,0.0,0.033,2.659,2.73,59.7,65.05714285714285,0,0.0,0.0,0.0,0.055,0.055,0,0.9,6420.7,6743.0,6576.0,8.2,7.7,12.5,0.0,16.5,83.5,0.0,1.635,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,51,76.3,49.7,59.6,0.033,0.016,0.0,0.033,3.435,3.734,59.2,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,2.31,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,2.029,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,51,76.6,52.9,61.1,0.033,0.016,0.0,0.033,2.659,2.73,60.4,65.77142857142857,0,0.0,0.0,0.0,0.055,0.055,0,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,1.744,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,2.216,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,2.212,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,51,75.7,52.0,60.2,0.033,0.016,0.0,0.033,2.659,2.73,59.53333333333333,64.91428571428571,0,0.0,0.0,0.0,0.055,0.055,0,0.9,6445.1,6727.8,6586.2,11.7,11.8,14.8,66.2,33.8,0.0,0.0,1.902,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,51,75.8,52.1,60.3,0.033,0.016,0.0,0.033,2.659,2.73,59.6,64.95714285714286,0,0.0,0.0,0.0,0.055,0.055,0,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,1.835,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,2.171,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,2.374,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,51,76.6,52.9,61.1,0.033,0.016,0.0,0.033,2.659,2.73,60.4,65.77142857142857,0,0.0,0.0,0.0,0.055,0.055,0,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,1.758,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,1.935,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,1.989,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,51,76.3,49.7,59.6,0.033,0.016,0.0,0.033,3.435,3.734,59.2,64.48571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,2.176,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,51,76.7,51.2,60.5,0.033,0.016,0.0,0.033,3.297,3.3519999999999994,59.96666666666667,65.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,2.046,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,2.103,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,2.096,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,2.314,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,1.964,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,51,77.4,50.8,60.7,0.033,0.016,0.0,0.033,3.435,3.734,60.26666666666667,65.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6427.3,6455.3,6441.4,1.2,1.0,3.2,0.0,7.3,53.7,39.0,2.208,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,51,73.8,50.5,58.9,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.03333333333333,63.51428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,2.017,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,51,75.4,51.7,59.9,0.033,0.016,0.0,0.033,2.659,2.73,59.23333333333333,64.61428571428571,0,0.0,0.0,0.0,0.055,0.055,0,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,1.744,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,51,73.8,50.5,58.9,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.03333333333333,63.51428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,2.063,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,1.964,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,51,75.4,51.7,59.9,0.033,0.016,0.0,0.033,2.659,2.73,59.23333333333333,64.61428571428571,0,0.0,0.0,0.0,0.055,0.055,0,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,1.747,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,51,75.4,51.7,59.9,0.033,0.016,0.0,0.033,2.659,2.73,59.23333333333333,64.61428571428571,0,0.0,0.0,0.0,0.055,0.055,0,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,1.789,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,1.988,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,2.091,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,1.933,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Rambler DT,Round Valley,WG056,40.699080350519786,-111.50674680507665,6485.7,51,76.6,51.1,60.4,0.033,0.016,0.0,0.033,3.297,3.3519999999999994,59.9,65.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6470.0,6508.3,6485.7,12.3,12.3,16.9,0.0,100.0,0.0,0.0,2.201,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Round Valley Connect,Round Valley,WG067,40.70875221615484,-111.50427592382064,6606.7,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6573.7,6646.8,6606.7,9.1,9.4,12.2,81.2,6.2,0.0,12.5,2.377,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,2.118,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,1.958,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,1.874,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,2.231,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,1.919,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Sloppy Joe,Round Valley,WG067,40.71599935057343,-111.49742827056478,6658.4,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6616.1,6684.3,6658.4,10.1,10.4,19.5,10.7,75.0,14.3,0.0,2.191,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,51,76.6,52.9,61.1,0.033,0.016,0.0,0.033,2.659,2.73,60.4,65.77142857142857,0,0.0,0.0,0.0,0.055,0.055,0,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,1.84,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Stealth Trail,Jeremy Ranch / Glenwild,WG077,40.73631275924013,-111.5447596003018,6560.0,51,75.9,52.1,60.4,0.033,0.016,0.0,0.033,2.659,2.73,59.7,65.05714285714285,0,0.0,0.0,0.0,0.055,0.055,0,2.3,6346.1,6903.5,6560.0,15.2,16.1,27.2,66.5,32.0,0.5,1.0,1.901,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,51,74.4,51.1,59.6,0.047,0.031,0.0,0.047,2.9130000000000003,3.011,58.66666666666666,64.12857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,1.964,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6646.3,6691.8,6671.9,8.0,8.2,14.7,30.2,0.0,4.7,65.1,2.255,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6650.4,6685.4,6663.3,4.8,4.2,11.8,8.3,0.0,16.7,75.0,2.18,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,51,75.9,52.1,60.4,0.033,0.016,0.0,0.033,2.659,2.73,59.7,65.05714285714285,0,0.0,0.0,0.0,0.055,0.055,0,0.3,6546.5,6754.3,6618.0,12.4,12.3,17.8,0.0,0.0,100.0,0.0,1.605,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,16
2026-08-31,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6602.3,6731.1,6662.9,11.1,11.7,16.5,5.0,0.0,52.5,42.5,2.094,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6648.4,6875.3,6766.9,7.3,6.8,15.0,0.8,59.8,38.5,0.8,2.116,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Trailside,Round Valley,WG066,40.71864159830864,-111.50336949570412,6480.1,51,76.7,51.2,60.5,0.033,0.016,0.0,0.033,3.297,3.3519999999999994,59.96666666666667,65.44285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6473.9,6486.7,6480.1,3.6,3.6,5.7,0.0,0.0,28.6,71.4,2.138,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6498.8,6512.4,6504.2,2.6,2.8,4.3,10.0,60.0,30.0,0.0,2.154,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Trailside Loop,Round Valley,WG067,40.71199117049012,-111.50483999800892,6609.7,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6532.2,6679.2,6609.7,7.7,7.4,17.1,0.0,0.0,42.2,57.8,2.106,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
2026-08-31,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,51,76.1,50.6,59.9,0.031,0.016,0.0,0.031,3.295,3.35,59.4,64.85714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6641.4,6877.9,6773.9,6.7,6.0,15.2,13.8,37.9,48.3,0.0,2.123,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk,297,21
