date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-27,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,3,83.7,60.7,71.8,0.0,0.0,0.0,0.0,0.0,0.074,70.10000000000001,70.2,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6905.7,7178.9,7041.1,8.6,8.6,19.4,0.0,3.6,57.1,39.3,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.0,7399.9,7706.1,7565.4,13.5,12.9,28.3,0.0,37.0,51.1,12.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,3,84.3,61.3,72.4,0.0,0.0,0.0,0.0,0.0,0.074,70.7,70.8,0,0.0,0.0,0.0,0.0,0.0,4,1.5,6779.4,7074.6,6949.6,21.4,21.4,30.0,5.4,40.3,54.3,0.0,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,3,83.0,60.0,71.1,0.0,0.0,0.0,0.0,0.0,0.074,69.39999999999999,69.5,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7160.2,7299.6,7240.9,14.9,14.8,20.3,0.0,8.3,79.2,12.5,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,60
2026-08-27,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Hang Time South,Park City / PCMR,WG046,40.65853660632904,-111.49606808644194,6970.8,3,84.3,61.3,72.4,0.0,0.0,0.0,0.0,0.0,0.074,70.7,70.8,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6861.7,7117.7,6970.8,12.7,12.3,19.7,0.0,33.3,66.7,0.0,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,3,81.2,61.0,70.2,0.0,0.0,0.0,0.0,0.0,0.044,68.23333333333333,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,4,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.8,7294.0,7580.3,7446.3,22.5,23.8,36.4,0.0,77.1,22.9,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,85.7,58.1,70.9,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333332,69.48571428571428,0,0.0,0.0,0.0,0.0,0.0,4,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,1
2026-08-27,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,85.7,58.1,70.9,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333332,69.48571428571428,0,0.0,0.0,0.0,0.0,0.0,4,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,60
2026-08-27,Masonic,Park City / PCMR,WG047,40.65628760128763,-111.48965728213436,7283.0,3,83.2,60.3,71.4,0.0,0.0,0.0,0.0,0.0,0.074,69.66666666666667,69.77142857142857,0,0.0,0.0,0.0,0.0,0.0,4,1.3,7131.6,7508.3,7283.0,18.7,18.8,28.4,0.0,9.4,72.6,17.9,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,3,81.2,61.0,70.2,0.0,0.0,0.0,0.0,0.0,0.044,68.23333333333333,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,4,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Princess Di's,Clark Ranch,WG083,40.751465442037045,-111.43628535405452,6858.8,3,83.2,59.3,70.0,0.0,0.0,0.0,0.0,0.0,0.048,68.86666666666667,68.9857142857143,0,0.0,0.0,0.0,0.0,0.0,4,2.9,6662.7,7029.2,6858.8,17.2,17.8,28.0,32.1,1.3,27.8,38.9,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,1
2026-08-27,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,3,81.2,61.0,70.2,0.0,0.0,0.0,0.0,0.0,0.044,68.23333333333333,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,4,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Rusty Spur,Round Valley,WG065,40.70159189598121,-111.4765958017646,6731.2,3,84.9,56.4,70.9,0.0,0.0,0.0,0.0,0.0,0.055,69.7,69.9,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6714.0,6747.5,6731.2,10.1,10.0,11.8,0.0,0.0,0.0,100.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,60
2026-08-27,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,3,84.3,61.3,72.4,0.0,0.0,0.0,0.0,0.0,0.074,70.7,70.8,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Silver Gate,Round Valley,WG073,40.72728013881357,-111.46748664430804,6513.4,3,85.7,57.1,71.7,0.0,0.0,0.0,0.0,0.0,0.055,70.46666666666665,70.68571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6510.4,6517.6,6513.4,1.6,1.5,3.8,20.9,62.8,16.3,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,60
2026-08-27,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,3,84.0,61.0,72.1,0.0,0.0,0.0,0.0,0.0,0.074,70.4,70.48571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,3,85.7,58.1,70.9,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333332,69.48571428571428,0,0.0,0.0,0.0,0.0,0.0,4,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,3,85.7,58.1,70.9,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333332,69.48571428571428,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,1
2026-08-27,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,3,83.9,61.0,72.0,0.0,0.0,0.0,0.0,0.0,0.074,70.3,70.44285714285715,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,0.007,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,3,82.2,62.0,71.2,0.0,0.0,0.0,0.0,0.0,0.044,69.23333333333333,69.72857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,3,81.2,61.0,70.2,0.0,0.0,0.0,0.0,0.0,0.044,68.23333333333333,68.74285714285715,0,0.0,0.0,0.0,0.0,0.0,4,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,77
2026-08-27,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,3,85.7,58.1,70.9,0.0,0.0,0.0,0.0,0.0,0.059,69.43333333333332,69.48571428571428,0,0.0,0.0,0.0,0.0,0.0,4,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,1
2026-08-27,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,3,82.6,62.4,71.5,0.0,0.0,0.0,0.0,0.0,0.044,69.60000000000001,70.10000000000001,0,0.0,0.0,0.0,0.0,0.0,4,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,3,77.6,57.9,65.7,0.0,0.0,0.0,0.0,0.0,0.044,65.19999999999999,65.61428571428571,0,0.0,0.0,0.0,0.0,0.0,3,2.7,8125.9,8428.2,8248.2,11.4,10.0,31.9,57.1,9.7,5.3,27.9,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,3,80.8,60.7,69.8,0.0,0.0,0.0,0.0,0.0,0.044,67.83333333333333,68.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,236,55
2026-08-27,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,3,82.8,61.3,71.3,0.0,0.0,0.0,0.0,0.0,0.016,70.53333333333333,70.32857142857142,0,0.0,0.0,0.0,0.0,0.0,5,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,16
2026-08-27,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,3,82.8,61.3,71.3,0.0,0.0,0.0,0.0,0.0,0.016,70.53333333333333,70.32857142857142,0,0.0,0.0,0.0,0.0,0.0,5,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.002,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,16
2026-08-27,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,3,87.2,62.1,73.1,0.0,0.0,0.0,0.0,0.0,0.043,71.83333333333333,72.3,0,0.0,0.0,0.0,0.0,0.0,5,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,0.004,DUSTY,73,FAIR,low retained moisture may produce dust or loose soil; 5 days since measurable precipitation,310,12
