date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-30,Short Ribs,Summit Park,WG082,40.7348537895427,-111.62048055745409,7705.3,61,64.8,50.9,56.6,0.071,0.071,0.0,0.071,0.304,0.3359999999999999,61.13333333333333,65.22857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7670.7,7741.2,7705.3,24.0,23.9,30.9,0.0,0.0,0.0,100.0,0.264,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,98,4
2026-08-30,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,61,72.2,53.2,60.3,0.087,0.087,0.0,0.087,0.359,0.359,63.13333333333333,66.4,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.283,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,98,1
2026-08-30,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,53,66.1,51.0,57.9,0.071,0.071,0.0,0.071,0.146,0.19,62.06666666666667,65.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6907.1,7241.2,7081.5,20.5,20.6,30.1,62.7,0.0,0.0,37.3,0.161,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,98,4
2026-08-30,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,53,66.1,51.0,57.9,0.071,0.071,0.0,0.071,0.146,0.19,62.06666666666667,65.87142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7235.4,7548.3,7425.0,12.4,12.1,27.0,56.3,8.4,16.0,19.3,0.158,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,98,4
2026-08-30,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,61,72.2,53.2,60.3,0.087,0.087,0.0,0.087,0.359,0.359,63.13333333333333,66.4,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.283,IDEAL,96,EXCELLENT,moisture near hero-dirt range; light precipitation today,98,1
2026-08-30,Spare Change,Summit Park,WG080,40.74164553017363,-111.60031464541484,6827.9,53,67.6,52.5,59.4,0.071,0.071,0.0,0.071,0.146,0.19,63.6,67.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6772.5,6883.6,6827.9,23.6,25.8,34.2,0.0,0.0,25.0,75.0,0.143,IDEAL,95,EXCELLENT,moisture near hero-dirt range; light precipitation today,109,7
2026-08-30,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6620.4,7055.3,6843.1,16.3,16.7,26.9,1.9,40.7,53.7,3.7,0.179,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,8
2026-08-30,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.248,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.255,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.241,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6578.7,6650.0,6614.4,11.5,10.0,24.8,0.0,20.9,46.5,32.6,0.18,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,8
2026-08-30,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.26,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Hidden Cove,Summit Park,WG089,40.756655895607175,-111.597334386164,6686.2,63,69.3,52.7,60.2,0.114,0.114,0.0,0.114,0.177,0.193,64.16666666666667,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6655.0,6725.6,6686.2,13.1,11.4,26.6,0.0,0.0,62.5,37.5,0.177,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,8
2026-08-30,Moose Hollow,Summit Park,WG088,40.76397899834495,-111.58866445905328,6467.6,63,70.0,53.4,60.9,0.114,0.114,0.0,0.114,0.177,0.193,64.86666666666666,68.47142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6221.3,6678.6,6467.6,17.4,18.6,25.5,25.0,0.0,2.5,72.5,0.193,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,8
2026-08-30,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,63,72.9,55.0,61.2,0.126,0.126,0.0,0.126,0.283,0.283,63.79999999999999,67.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,0.245,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,1
2026-08-30,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.252,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.251,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Pale Green Dot,Summit Park,WG078,40.74689592786439,-111.59182437672968,6802.1,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6633.4,6985.9,6802.1,16.5,16.0,25.2,0.0,69.6,27.8,2.5,0.184,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,8
2026-08-30,Parley's Lane,Summit Park,WG089,40.75375624958085,-111.59849347383722,6719.0,63,69.3,52.7,60.2,0.114,0.114,0.0,0.114,0.177,0.193,64.16666666666667,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6641.6,6766.5,6719.0,9.3,8.9,19.0,33.7,2.3,19.8,44.2,0.192,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,8
2026-08-30,Pinebrook Point,Pinebrook,WG089,40.75079411917499,-111.57994193527573,6623.3,63,69.3,52.7,60.2,0.114,0.114,0.0,0.114,0.177,0.193,64.16666666666667,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6553.0,6684.0,6623.3,12.0,11.9,19.3,0.0,0.0,11.5,88.5,0.187,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,3
2026-08-30,Pinebrook Pointe South,Pinebrook,WG078,40.74959135152933,-111.5795998040212,6632.5,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6602.3,6649.2,6632.5,13.9,11.6,22.3,0.0,0.0,54.5,45.5,0.179,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,3
2026-08-30,Pinebrook Southeast Perimeter Trail,Pinebrook,WG078,40.73058687532795,-111.57244227312069,6947.5,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,3.9,6418.7,7454.2,6947.5,22.5,22.0,36.2,48.1,1.6,18.4,31.9,0.195,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,3
2026-08-30,Powerline,Pinebrook,WG078,40.74237998272819,-111.5716363238219,6548.4,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6493.6,6609.7,6548.4,15.7,15.5,21.0,0.0,0.0,25.8,74.2,0.184,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,3
2026-08-30,Powerline Connector,Pinebrook,WG078,40.74298978990414,-111.5728828415412,6585.6,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6554.5,6626.1,6585.6,17.9,18.6,21.5,0.0,0.0,46.2,53.8,0.18,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,3
2026-08-30,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.251,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.254,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Sloppy Joe,Round Valley,WG067,40.71599935057343,-111.49742827056478,6658.4,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6616.1,6684.3,6658.4,10.1,10.4,19.5,10.7,75.0,14.3,0.0,0.263,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6901.0,7028.0,6961.5,12.3,12.6,19.5,47.8,47.8,4.3,0.0,0.197,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,3
2026-08-30,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6650.4,6685.4,6663.3,4.8,4.2,11.8,8.3,0.0,16.7,75.0,0.261,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6602.3,6731.1,6662.9,11.1,11.7,16.5,5.0,0.0,52.5,42.5,0.251,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6648.4,6875.3,6766.9,7.3,6.8,15.0,0.8,59.8,38.5,0.8,0.254,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Trailside,Round Valley,WG066,40.71864159830864,-111.50336949570412,6480.1,63,72.9,55.0,61.2,0.126,0.126,0.0,0.126,0.283,0.283,63.79999999999999,67.41428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6473.9,6486.7,6480.1,3.6,3.6,5.7,0.0,0.0,28.6,71.4,0.256,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6498.8,6512.4,6504.2,2.6,2.8,4.3,10.0,60.0,30.0,0.0,0.258,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Trailside Loop,Round Valley,WG067,40.71199117049012,-111.50483999800892,6609.7,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6532.2,6679.2,6609.7,7.7,7.4,17.1,0.0,0.0,42.2,57.8,0.252,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6641.4,6877.9,6773.9,6.7,6.0,15.2,13.8,37.9,48.3,0.0,0.254,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Unga Bunga Skills and Pump Tradk,Round Valley,WG067,40.71158064400824,-111.50217787755837,6590.1,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6579.8,6601.1,6590.1,5.9,5.5,12.3,0.0,2.9,94.1,2.9,0.239,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6566.9,6731.1,6643.1,6.8,5.8,16.9,1.5,22.7,60.6,15.2,0.248,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Yabba Dabba Doo,Round Valley,WG067,40.71031601545331,-111.5039304608668,6636.2,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6613.2,6659.8,6636.2,6.5,6.8,9.5,0.0,0.0,90.9,9.1,0.24,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,110,37
2026-08-30,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,61,73.1,57.1,64.0,0.114,0.114,0.0,0.114,0.142,0.186,68.13333333333334,72.17142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.8,5784.7,5966.1,5873.5,8.7,7.0,24.8,66.1,14.5,19.4,0.0,0.166,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,14
2026-08-30,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.266,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6646.9,6981.7,6808.0,16.5,16.1,22.7,0.0,16.7,83.3,0.0,0.173,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,14
2026-08-30,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.266,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.265,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,63,69.3,52.7,60.2,0.114,0.114,0.0,0.114,0.177,0.193,64.16666666666667,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6378.8,6831.0,6619.5,13.6,13.9,25.2,2.2,1.5,87.5,8.8,0.173,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,9
2026-08-30,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.285,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Jailbreak,Jeremy Ranch / Glenwild,WG085,40.75712939272894,-111.56214780445411,6277.4,63,70.6,54.0,61.4,0.114,0.114,0.0,0.114,0.177,0.193,65.4,69.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6261.8,6299.2,6277.4,10.6,8.6,29.3,18.0,60.0,22.0,0.0,0.175,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,2
2026-08-30,Little Engine Trail,Summit Park,WG089,40.756690732809,-111.59562244098744,6709.3,63,69.3,52.7,60.2,0.114,0.114,0.0,0.114,0.177,0.193,64.16666666666667,67.75714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6693.2,6736.7,6709.3,9.5,10.2,17.8,4.3,0.0,82.6,13.0,0.174,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,14
2026-08-30,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.277,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Rambler DT,Round Valley,WG056,40.699080350519786,-111.50674680507665,6485.7,63,72.8,54.9,61.1,0.126,0.126,0.0,0.126,0.283,0.283,63.70000000000001,67.34285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6470.0,6508.3,6485.7,12.3,12.3,16.9,0.0,100.0,0.0,0.0,0.263,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Round Valley Connect,Round Valley,WG067,40.70875221615484,-111.50427592382064,6606.7,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6573.7,6646.8,6606.7,9.1,9.4,12.2,81.2,6.2,0.0,12.5,0.285,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,0.267,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,63,72.3,54.2,60.5,0.126,0.126,0.0,0.126,0.283,0.283,63.16666666666666,66.8,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6646.3,6691.8,6671.9,8.0,8.2,14.7,30.2,0.0,4.7,65.1,0.27,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,56
2026-08-30,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,63,70.6,54.0,61.4,0.114,0.114,0.0,0.114,0.177,0.193,65.4,69.02857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6257.5,6445.1,6343.1,13.1,11.3,30.2,17.2,50.0,28.1,4.7,0.173,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,2
2026-08-30,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,61,71.9,55.9,62.7,0.114,0.114,0.0,0.114,0.142,0.186,66.86666666666667,70.92857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.163,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,14
2026-08-30,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,63,69.0,52.4,59.9,0.114,0.114,0.0,0.114,0.177,0.193,63.833333333333336,67.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.0,6646.9,6985.9,6821.1,16.2,16.0,24.4,0.0,5.7,94.3,0.0,0.171,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,142,14
2026-08-30,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,62.7,47.2,53.7,0.0,0.0,0.0,0.0,0.488,0.704,56.73333333333333,59.91428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.327,DAMP,86,GOOD,surface slightly wetter than ideal,159,42
2026-08-30,Tideline,Jordanelle,WG025,40.64171272429878,-111.40053564270964,6530.0,55,75.4,53.9,62.0,0.043,0.043,0.0,0.043,0.409,0.409,64.7,68.07142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6521.2,6544.8,6530.0,15.1,14.5,25.1,91.7,8.3,0.0,0.0,0.323,DAMP,86,GOOD,surface slightly wetter than ideal,159,11
2026-08-30,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,62.7,47.2,53.7,0.0,0.0,0.0,0.0,0.488,0.704,56.73333333333333,59.91428571428572,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.35,DAMP,85,GOOD,surface slightly wetter than ideal,161,43
2026-08-30,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,53,65.4,48.6,55.7,0.028,0.028,0.0,0.028,0.512,0.571,58.76666666666667,62.271428571428565,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.368,DAMP,84,GOOD,surface slightly wetter than ideal,162,44
2026-08-30,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,53,66.9,50.1,57.2,0.028,0.028,0.0,0.028,0.512,0.571,60.3,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.366,DAMP,84,GOOD,surface slightly wetter than ideal,162,7
2026-08-30,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,53,66.2,49.4,56.5,0.028,0.028,0.0,0.028,0.512,0.571,59.53333333333333,63.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.369,DAMP,84,GOOD,surface slightly wetter than ideal,162,44
2026-08-30,Link,Deer Valley,WG015,40.624117394272574,-111.51614328186776,8385.3,53,65.5,48.7,55.8,0.028,0.028,0.0,0.028,0.512,0.571,58.86666666666667,62.37142857142857,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8257.2,8456.8,8385.3,21.9,23.1,32.9,1.6,0.0,67.7,30.6,0.372,DAMP,84,GOOD,surface slightly wetter than ideal,162,7
2026-08-30,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,53,66.2,49.4,56.5,0.028,0.028,0.0,0.028,0.512,0.571,59.53333333333333,63.057142857142864,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.372,DAMP,84,GOOD,surface slightly wetter than ideal,162,7
