date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-07,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,3,67.0,50.9,57.6,0.0,0.0,0.0,0.0,0.028,0.028,61.26666666666667,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,1,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,3,63.2,46.4,54.6,0.0,0.0,0.0,0.0,0.016,0.016,57.7,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Jenni's Trail,Park City / PCMR,WG034,40.64869166733497,-111.51220769740809,7207.7,3,66.5,52.6,58.7,0.0,0.0,0.0,0.0,0.016,0.016,62.6,62.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.4,6966.1,7501.1,7207.7,15.8,15.8,25.3,1.6,8.9,35.5,54.0,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Jenni's Trail upper,Park City / PCMR,WG035,40.63937813819639,-111.5112423147728,7789.7,3,65.2,51.3,57.4,0.0,0.0,0.0,0.0,0.016,0.016,61.3,61.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,3.1,7487.3,8174.7,7789.7,20.5,20.2,38.0,0.0,22.6,47.4,30.1,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Jupiter Peak,Park City / PCMR,WG021,40.610319419324455,-111.54904593331813,9871.3,3,54.9,40.5,47.4,0.0,0.0,0.0,0.0,0.028,0.028,50.03333333333333,49.65714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.2,9729.6,9994.3,9871.3,14.3,12.7,30.3,26.2,39.3,21.5,13.1,0.02,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Jupiter Ridge,Park City / PCMR,WG018,40.61268065771163,-111.53867835914352,9869.4,3,55.1,40.7,47.6,0.0,0.0,0.0,0.0,0.028,0.028,50.2,49.81428571428573,0,0.0,0.0,0.0,0.0,0.0,1,0.2,9741.8,9992.4,9869.4,16.9,16.3,26.1,12.5,0.0,6.2,81.2,0.02,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Kari's,Round Valley,WG055,40.69160040530727,-111.47515847036864,6850.2,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.8,6807.2,6882.7,6850.2,12.1,11.6,20.1,4.3,0.0,17.4,78.3,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,La Dee Duh,Round Valley,WG057,40.69261799590889,-111.5001632592338,6864.5,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.9,6814.7,6919.2,6864.5,11.9,12.5,21.3,2.4,80.5,17.1,0.0,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7294.0,7580.3,7446.3,22.5,23.8,36.4,0.0,77.1,22.9,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,3,69.8,50.9,59.5,0.0,0.0,0.0,0.0,0.016,0.016,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,1,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,1
2026-09-07,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,3,69.8,50.9,59.5,0.0,0.0,0.0,0.0,0.016,0.016,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,1,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Matt's Flat,Round Valley,WG057,40.68924275786925,-111.49221205396208,6921.6,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6842.3,6958.4,6921.6,6.5,5.2,15.4,21.8,57.4,8.9,11.9,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,McConkeys / Io Trail (Middle),Park City / PCMR,WG018,40.61168680632571,-111.53326494678502,9588.6,3,55.1,40.7,47.6,0.0,0.0,0.0,0.0,0.028,0.028,50.2,49.81428571428573,0,0.0,0.0,0.0,0.0,0.0,1,0.6,9432.6,9692.2,9588.6,19.8,24.9,29.9,72.5,0.0,7.8,19.6,0.021,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Milky Way,Jordanelle,WG042,40.65767372971338,-111.43373089841624,6795.1,3,70.3,52.5,60.0,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333333,62.8,0,0.0,0.0,0.0,0.0,0.0,1,1.2,6613.3,6963.5,6795.1,20.9,21.0,24.9,78.8,7.1,0.0,14.1,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,1
2026-09-07,Milky Way / Two Rocks,Jordanelle,WG042,40.66056479638159,-111.42608338059031,6558.6,3,70.3,52.5,60.0,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333333,62.8,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6482.8,6616.9,6558.6,17.8,17.5,24.0,64.3,0.0,0.0,35.7,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,1
2026-09-07,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,NCS,Deer Valley,WG032,40.62911396321707,-111.4803727621932,7992.5,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.7,7538.6,8347.5,7992.5,21.0,19.3,37.7,0.0,6.2,70.3,23.4,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Nick NAC,Round Valley,WG057,40.69210865876878,-111.490120990647,6959.3,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.1,6953.7,6971.6,6959.3,5.2,3.8,10.1,0.0,100.0,0.0,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,3,67.9,51.0,58.7,0.0,0.0,0.0,0.0,0.028,0.028,62.63333333333333,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,1,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,3,63.2,46.4,54.6,0.0,0.0,0.0,0.0,0.016,0.016,57.7,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Old Skool,Deer Valley,WG032,40.631898683587,-111.48423208918877,7827.2,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7642.0,7986.8,7827.2,13.0,12.6,19.9,0.0,2.8,91.7,5.6,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,3,66.6,50.5,57.2,0.0,0.0,0.0,0.0,0.028,0.028,60.86666666666667,60.6,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,3,67.0,50.9,57.6,0.0,0.0,0.0,0.0,0.028,0.028,61.26666666666667,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,1,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,3,65.2,51.3,57.4,0.0,0.0,0.0,0.0,0.016,0.016,61.3,61.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,63.2,46.4,54.6,0.0,0.0,0.0,0.0,0.016,0.016,57.7,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,3,55.1,40.7,47.6,0.0,0.0,0.0,0.0,0.028,0.028,50.2,49.81428571428573,0,0.0,0.0,0.0,0.0,0.0,1,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.019,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,3,67.9,51.0,58.7,0.0,0.0,0.0,0.0,0.028,0.028,62.63333333333333,62.54285714285714,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,3,65.2,51.3,57.4,0.0,0.0,0.0,0.0,0.016,0.016,61.3,61.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,3,67.0,50.9,57.6,0.0,0.0,0.0,0.0,0.028,0.028,61.26666666666667,60.98571428571428,0,0.0,0.0,0.0,0.0,0.0,1,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,3,54.8,40.4,47.4,0.0,0.0,0.0,0.0,0.028,0.028,50.0,49.6,0,0.0,0.0,0.0,0.0,0.0,1,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.019,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,3,63.2,46.4,54.6,0.0,0.0,0.0,0.0,0.016,0.016,57.7,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,3,54.9,40.5,47.4,0.0,0.0,0.0,0.0,0.028,0.028,50.03333333333333,49.65714285714286,0,0.0,0.0,0.0,0.0,0.0,1,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.02,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,3,66.5,52.6,58.7,0.0,0.0,0.0,0.0,0.016,0.016,62.6,62.62857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,3,68.5,51.6,59.3,0.0,0.0,0.0,0.0,0.028,0.028,63.23333333333334,63.15714285714286,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,3,63.2,46.4,54.6,0.0,0.0,0.0,0.0,0.016,0.016,57.7,57.22857142857144,0,0.0,0.0,0.0,0.0,0.0,1,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,3,69.8,50.9,59.5,0.0,0.0,0.0,0.0,0.016,0.016,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,1,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,3,69.0,51.2,58.7,0.0,0.0,0.0,0.0,0.028,0.028,61.93333333333333,61.5,0,0.0,0.0,0.0,0.0,0.0,1,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.018,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,1
2026-09-07,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
2026-09-07,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,3,69.2,51.0,59.5,0.0,0.0,0.0,0.0,0.016,0.016,63.2,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.01,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,4
2026-09-07,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,3,67.9,51.8,58.6,0.0,0.0,0.0,0.0,0.028,0.028,62.2,61.92857142857143,0,0.0,0.0,0.0,0.0,0.0,1,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.017,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,38
2026-09-07,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,3,69.8,50.9,59.5,0.0,0.0,0.0,0.0,0.016,0.016,62.73333333333333,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,1,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.009,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,1
2026-09-07,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,3,68.3,52.2,59.0,0.0,0.0,0.0,0.0,0.028,0.028,62.6,62.31428571428571,0,0.0,0.0,0.0,0.0,0.0,1,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,0.016,DUSTY,75,FAIR,low retained moisture may produce dust or loose soil,152,54
