date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-08-28,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,63,79.9,60.0,68.1,0.157,0.157,0.0,0.157,0.157,0.173,70.10000000000001,69.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.193,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,1
2026-08-28,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,63,79.9,60.0,68.1,0.157,0.157,0.0,0.157,0.157,0.173,70.10000000000001,69.82857142857144,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.191,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,1
2026-08-28,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,61,72.5,54.9,62.7,0.13,0.13,0.0,0.13,0.185,0.279,65.16666666666667,64.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7832.5,8633.9,8289.2,11.1,10.8,16.6,1.1,23.2,75.8,0.0,0.204,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,61,74.0,56.4,64.2,0.13,0.13,0.0,0.13,0.185,0.279,66.66666666666667,66.28571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7856.6,8124.1,7986.4,10.4,9.7,18.5,0.0,17.5,55.0,27.5,0.202,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,63,81.3,59.3,68.1,0.142,0.142,0.0,0.142,0.185,0.299,69.60000000000001,69.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6716.2,6779.8,6747.4,2.3,2.2,3.5,0.0,0.0,44.8,55.2,0.202,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,63,81.8,60.6,69.0,0.142,0.142,0.0,0.142,0.173,0.173,70.7,70.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.197,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,1
2026-08-28,Hat Trick Trail,Round Valley,WG055,40.678830976721535,-111.47596646172724,6757.0,63,81.3,59.3,68.1,0.142,0.142,0.0,0.142,0.185,0.299,69.60000000000001,69.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6681.3,6803.8,6757.0,5.6,5.1,13.8,7.1,1.8,39.3,51.8,0.205,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,High Side,Round Valley,WG055,40.69388247977245,-111.4770589235944,6909.3,63,81.3,59.3,68.1,0.142,0.142,0.0,0.142,0.185,0.299,69.60000000000001,69.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6857.9,6929.0,6909.3,14.8,13.7,25.3,8.7,0.0,39.1,52.2,0.205,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,Johns Trail,Park City / PCMR,WG033,40.63760825426597,-111.50539626371148,8041.4,61,73.3,55.7,63.5,0.13,0.13,0.0,0.13,0.185,0.279,65.96666666666665,65.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.8,7711.1,8249.6,8041.4,13.1,13.9,25.5,8.2,3.8,53.5,34.6,0.204,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Keystone Trail,Park City / PCMR,WG037,40.62506440637064,-111.53055382777043,8890.7,61,71.4,53.8,61.6,0.13,0.13,0.0,0.13,0.185,0.279,64.06666666666668,63.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,2.6,8572.7,9030.6,8890.7,17.5,17.7,34.7,19.5,26.7,25.8,28.1,0.236,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,61,73.3,55.7,63.5,0.13,0.13,0.0,0.13,0.185,0.279,65.96666666666665,65.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.206,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,61,72.5,54.9,62.7,0.13,0.13,0.0,0.13,0.185,0.279,65.16666666666667,64.78571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.203,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,63,81.8,60.6,69.0,0.142,0.142,0.0,0.142,0.173,0.173,70.7,70.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.189,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,61,71.4,53.8,61.6,0.13,0.13,0.0,0.13,0.185,0.279,64.06666666666668,63.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.238,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,61,71.4,53.8,61.6,0.13,0.13,0.0,0.13,0.185,0.279,64.06666666666668,63.67142857142858,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.242,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,61,73.3,55.7,63.5,0.13,0.13,0.0,0.13,0.185,0.279,65.96666666666665,65.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,0.204,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,26
2026-08-28,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,61,73.3,55.7,63.5,0.13,0.13,0.0,0.13,0.185,0.279,65.96666666666665,65.58571428571429,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,0.198,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,63,81.8,60.6,69.0,0.142,0.142,0.0,0.142,0.173,0.173,70.7,70.62857142857142,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,0.197,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,46,11
2026-08-28,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.152,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6718.9,6929.3,6817.2,12.7,12.6,22.5,0.0,0.0,29.5,70.5,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,1
2026-08-28,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.15,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,61,77.0,58.5,67.2,0.114,0.114,0.0,0.114,0.13,0.146,69.1,68.54285714285713,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,33
2026-08-28,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6733.2,6970.1,6847.4,11.5,11.2,18.1,0.0,0.0,30.5,69.5,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,1
2026-08-28,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,0.155,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,33
2026-08-28,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.16,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,33
2026-08-28,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,0.157,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,61,76.5,58.1,66.8,0.114,0.114,0.0,0.114,0.13,0.146,68.63333333333333,68.08571428571427,0,0.0,0.0,0.0,0.0,0.0,0,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Lower Sparky Trail,Clark Ranch,WG044,40.66761130235187,-111.4559551589961,6689.8,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6645.8,6769.7,6689.8,4.2,3.5,14.5,0.0,7.0,36.7,56.2,0.152,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,1
2026-08-28,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.158,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.153,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.15,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.151,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,61,76.5,58.1,66.8,0.114,0.114,0.0,0.114,0.13,0.146,68.63333333333333,68.08571428571427,0,0.0,0.0,0.0,0.0,0.0,0,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.149,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.154,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.155,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,1
2026-08-28,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.15,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.15,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.154,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.155,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,33
2026-08-28,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.9,6752.0,6971.6,6878.4,13.5,12.2,28.4,0.6,54.7,25.2,19.5,0.154,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,1
2026-08-28,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.149,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.154,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.149,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.163,IDEAL,93,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,65,14
2026-08-28,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.2,7047.5,7374.2,7171.6,24.5,24.5,33.9,22.8,0.0,42.6,34.7,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,61,76.5,58.1,66.8,0.114,0.114,0.0,0.114,0.13,0.146,68.63333333333333,68.08571428571427,0,0.0,0.0,0.0,0.0,0.0,0,2.0,7265.1,7950.3,7612.2,21.7,21.4,38.3,0.0,50.3,49.1,0.6,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.1,7918.3,7974.4,7943.1,16.3,16.4,21.6,0.0,0.0,100.0,0.0,0.14,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7399.9,7706.1,7565.4,13.5,12.9,28.3,0.0,37.0,51.1,12.0,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7278.0,7326.5,7306.6,24.8,27.1,36.1,0.0,64.1,35.9,0.0,0.146,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7303.7,7618.9,7445.8,23.3,24.7,35.9,8.4,27.1,40.4,24.1,0.146,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Little Stick,Deer Valley,WG028,40.63409637421967,-111.478301770839,7464.6,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7332.1,7603.8,7464.6,17.1,14.2,26.8,0.0,48.4,51.6,0.0,0.143,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Loose Moose,Park City / PCMR,WG031,40.64358346695202,-111.50940341630726,7446.3,61,77.5,59.0,67.7,0.114,0.114,0.0,0.114,0.13,0.146,69.60000000000001,69.05714285714285,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7294.0,7580.3,7446.3,22.5,23.8,36.4,0.0,77.1,22.9,0.0,0.148,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Lower Village,Deer Valley,WG028,40.64043848354113,-111.46360640728942,7008.1,61,77.9,59.4,68.1,0.114,0.114,0.0,0.114,0.13,0.146,70.0,69.44285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6930.4,7071.0,7008.1,23.1,24.2,29.4,0.0,0.0,69.2,30.8,0.141,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
2026-08-28,Lynx #2,Round Valley,WG044,40.66734087696376,-111.46694625830712,6898.8,61,80.8,60.0,68.3,0.118,0.118,0.0,0.118,0.134,0.193,69.66666666666667,69.18571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.6,6672.4,7099.9,6898.8,15.2,14.6,28.9,0.0,8.4,72.5,19.1,0.147,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,17
2026-08-28,Moosehouse,Park City / PCMR,WG032,40.63204398195126,-111.5038481086022,7902.6,61,76.1,57.7,66.4,0.114,0.114,0.0,0.114,0.13,0.146,68.23333333333333,67.68571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7714.9,8073.3,7902.6,16.2,18.9,24.8,7.7,0.0,65.4,26.9,0.147,IDEAL,92,GOOD,moisture near hero-dirt range; moderate precipitation today,97,37
