date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-03,Sven,Jordanelle,WG040,40.66216079919324,-111.41880056586604,6299.4,1,76.5,49.8,63.7,0.0,0.0,0.0,0.0,0.0,0.595,63.133333333333326,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6282.2,6318.4,6299.4,11.9,10.3,19.9,13.3,86.7,0.0,0.0,0.067,DRY,86,GOOD,surface likely dry but still firm,273,11
2026-09-03,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,1,75.2,53.6,64.5,0.0,0.0,0.0,0.0,0.0,0.595,62.79999999999999,62.142857142857146,0,0.0,0.0,0.0,0.0,0.0,3,0.7,6477.2,6665.7,6568.1,10.6,10.3,18.3,0.0,20.0,80.0,0.0,0.068,DRY,86,GOOD,surface likely dry but still firm,273,11
2026-09-03,Wada Way,Jordanelle,WG040,40.65139897157171,-111.41292348157292,6267.2,1,76.5,49.8,63.7,0.0,0.0,0.0,0.0,0.0,0.595,63.133333333333326,62.92857142857143,0,0.0,0.0,0.0,0.0,0.0,4,1.7,6181.8,6350.5,6267.2,6.6,6.2,14.8,23.2,76.1,0.7,0.0,0.068,DRY,86,GOOD,surface likely dry but still firm,273,11
2026-09-03,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,1,76.5,47.8,63.2,0.0,0.0,0.0,0.0,0.016,2.469,62.79999999999999,62.285714285714285,0,0.0,0.0,0.0,0.0,1.13,2,1.0,6455.0,6516.1,6485.8,4.0,3.9,10.5,8.4,60.2,27.7,3.6,0.338,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,2,74.7,48.5,62.3,0.0,0.0,0.0,0.0,0.028,2.725,61.96666666666667,61.54285714285714,0,0.0,0.0,0.0,0.0,0.055,2,0.5,6534.5,6747.2,6629.0,11.9,12.8,18.9,0.0,6.8,93.2,0.0,0.349,DAMP,85,GOOD,surface slightly wetter than ideal,295,13
2026-09-03,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,0,74.8,51.1,63.5,0.0,0.0,0.0,0.0,0.0,2.921,62.29999999999999,61.2,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6774.5,6825.2,6794.6,11.9,14.5,19.8,21.2,0.0,0.0,78.8,0.331,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6610.1,6731.1,6667.3,9.9,9.9,16.2,2.9,35.3,61.8,0.0,0.345,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,0,74.2,50.5,62.9,0.0,0.0,0.0,0.0,0.0,2.921,61.66666666666666,60.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6940.9,7091.2,7017.0,7.0,6.7,14.7,34.4,65.6,0.0,0.0,0.346,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6604.0,6731.1,6672.8,10.2,10.4,15.6,2.6,0.0,89.7,7.7,0.335,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,1,74.1,51.2,62.9,0.0,0.0,0.0,0.0,0.016,2.374,61.9,61.39999999999999,0,0.0,0.0,0.0,0.0,3.059,2,0.8,6740.4,6867.4,6805.4,15.5,17.3,28.1,26.5,4.4,0.0,69.1,0.341,DAMP,85,GOOD,surface slightly wetter than ideal,295,13
2026-09-03,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,1,74.1,51.2,62.9,0.0,0.0,0.0,0.0,0.016,2.374,61.9,61.39999999999999,0,0.0,0.0,0.0,0.0,3.059,2,1.7,6505.3,6938.7,6723.8,11.4,10.3,28.4,25.5,10.6,8.5,55.3,0.338,DAMP,85,GOOD,surface slightly wetter than ideal,295,13
2026-09-03,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,0,74.8,51.1,63.5,0.0,0.0,0.0,0.0,0.0,2.921,62.29999999999999,61.2,0,0.0,0.0,0.0,0.0,0.0,4,1.6,6818.7,7089.6,6958.5,8.2,7.9,14.2,35.1,59.5,5.3,0.0,0.334,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,2,74.7,48.5,62.3,0.0,0.0,0.0,0.0,0.028,2.725,61.96666666666667,61.54285714285714,0,0.0,0.0,0.0,0.0,0.055,2,0.9,6420.7,6743.0,6576.0,8.2,7.7,12.5,0.0,16.5,83.5,0.0,0.353,DAMP,85,GOOD,surface slightly wetter than ideal,295,13
2026-09-03,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,0,74.8,51.1,63.5,0.0,0.0,0.0,0.0,0.0,2.921,62.29999999999999,61.2,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6777.6,6823.9,6799.6,10.3,9.1,16.6,33.3,66.7,0.0,0.0,0.335,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Mountain Ranch,Jeremy Ranch / Glenwild,WG066,40.719482563829935,-111.5082007499112,6453.3,1,76.6,49.7,64.0,0.0,0.0,0.0,0.0,0.0,3.303,63.43333333333334,62.32857142857142,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6438.4,6472.3,6453.3,4.0,3.4,7.0,0.0,29.4,70.6,0.0,0.341,DAMP,85,GOOD,surface slightly wetter than ideal,295,13
2026-09-03,Mountain Ranch Estates,Round Valley,WG067,40.7173985998433,-111.50812726137713,6520.0,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,1.4,6426.1,6632.7,6520.0,5.2,4.4,19.0,6.8,30.8,50.4,12.0,0.351,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Mountain Willow,Round Valley,WG067,40.71402930681007,-111.48565937361776,6571.7,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6544.8,6592.9,6571.7,5.3,3.4,18.2,3.3,46.7,50.0,0.0,0.35,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Nowhere Elks,Round Valley,WG058,40.69018989582584,-111.48311322310164,7036.6,0,74.2,50.5,62.9,0.0,0.0,0.0,0.0,0.0,2.921,61.66666666666666,60.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,1.3,6851.7,7128.6,7036.6,9.1,9.2,16.7,35.3,51.3,8.4,5.0,0.333,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,0,74.2,50.5,62.9,0.0,0.0,0.0,0.0,0.0,2.921,61.66666666666666,60.58571428571429,0,0.0,0.0,0.0,0.0,0.0,4,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.341,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Ramble On,Round Valley,WG067,40.70159467934347,-111.48028465593316,6781.5,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,2.8,6720.6,6841.6,6781.5,11.0,10.2,23.4,0.0,6.4,48.9,44.7,0.349,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Round Valley Connector,Round Valley,WG067,40.709506874143365,-111.48774034228174,6611.3,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,1.9,6533.0,6760.4,6611.3,4.1,2.8,11.2,1.7,59.1,38.1,1.1,0.354,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Silver Creek Trail,Round Valley,WG074,40.728195917662575,-111.48449884114967,6494.3,1,76.5,47.8,63.2,0.0,0.0,0.0,0.0,0.016,2.469,62.79999999999999,62.285714285714285,0,0.0,0.0,0.0,0.0,1.13,2,1.5,6472.0,6522.3,6494.3,3.4,3.1,9.1,28.0,14.4,15.2,42.4,0.349,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,2,74.7,48.5,62.3,0.0,0.0,0.0,0.0,0.028,2.725,61.96666666666667,61.54285714285714,0,0.0,0.0,0.0,0.0,0.055,2,0.3,6546.5,6754.3,6618.0,12.4,12.3,17.8,0.0,0.0,100.0,0.0,0.346,DAMP,85,GOOD,surface slightly wetter than ideal,295,13
2026-09-03,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6602.3,6731.1,6662.9,11.1,11.7,16.5,5.0,0.0,52.5,42.5,0.35,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,1.4,6648.4,6875.3,6766.9,7.3,6.8,15.0,0.8,59.8,38.5,0.8,0.353,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Trailside Loop,Round Valley,WG067,40.71199117049012,-111.50483999800892,6609.7,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,1.2,6532.2,6679.2,6609.7,7.7,7.4,17.1,0.0,0.0,42.2,57.8,0.352,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Unga Bunga Skills and Pump Tradk,Round Valley,WG067,40.71158064400824,-111.50217787755837,6590.1,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6579.8,6601.1,6590.1,5.9,5.5,12.3,0.0,2.9,94.1,2.9,0.332,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6566.9,6731.1,6643.1,6.8,5.8,16.9,1.5,22.7,60.6,15.2,0.345,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Yabba Dabba Doo,Round Valley,WG067,40.71031601545331,-111.5039304608668,6636.2,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6613.2,6659.8,6636.2,6.5,6.8,9.5,0.0,0.0,90.9,9.1,0.334,DAMP,85,GOOD,surface slightly wetter than ideal,295,31
2026-09-03,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.6,6473.3,6585.7,6526.6,5.3,4.8,12.4,12.5,82.1,3.6,1.8,0.37,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,2,75.5,49.2,63.0,0.0,0.0,0.0,0.0,0.028,2.725,62.66666666666666,62.25714285714285,0,0.0,0.0,0.0,0.0,0.055,2,0.7,6279.5,6445.1,6367.9,14.4,13.4,26.1,15.3,32.2,44.1,8.5,0.374,DAMP,84,GOOD,surface slightly wetter than ideal,321,19
2026-09-03,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6651.3,6703.8,6673.3,8.6,8.9,15.2,0.0,18.2,31.8,50.0,0.355,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.7,6462.5,6858.9,6719.1,7.8,7.4,19.2,8.1,79.0,0.0,12.9,0.37,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.4,6512.5,6549.9,6526.3,5.5,5.6,8.4,9.1,72.7,3.0,15.2,0.369,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,1,76.5,47.8,63.2,0.0,0.0,0.0,0.0,0.016,2.469,62.79999999999999,62.285714285714285,0,0.0,0.0,0.0,0.0,1.13,2,0.2,6444.0,6454.5,6451.3,3.4,1.7,9.0,57.1,0.0,0.0,42.9,0.365,DAMP,84,GOOD,surface slightly wetter than ideal,321,19
2026-09-03,Happy Gilmor,Round Valley,WG067,40.70712360033319,-111.5014684546231,6569.0,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,2.0,6488.3,6651.3,6569.0,9.1,8.8,21.8,27.0,27.6,39.5,5.9,0.362,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Rambler DT,Round Valley,WG056,40.699080350519786,-111.50674680507665,6485.7,1,76.5,49.6,63.9,0.0,0.0,0.0,0.0,0.0,3.303,63.36666666666667,62.25714285714286,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6470.0,6508.3,6485.7,12.3,12.3,16.9,0.0,100.0,0.0,0.0,0.367,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Saved By The Bell,Round Valley,WG067,40.71689792497153,-111.49958806368429,6568.5,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,1.3,6511.5,6665.6,6568.5,9.7,10.4,18.0,15.0,85.0,0.0,0.0,0.373,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Sloppy Joe,Round Valley,WG067,40.71599935057343,-111.49742827056478,6658.4,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6616.1,6684.3,6658.4,10.1,10.4,19.5,10.7,75.0,14.3,0.0,0.366,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6650.4,6685.4,6663.3,4.8,4.2,11.8,8.3,0.0,16.7,75.0,0.364,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Trailside,Round Valley,WG066,40.71864159830864,-111.50336949570412,6480.1,1,76.6,49.7,64.0,0.0,0.0,0.0,0.0,0.0,3.303,63.43333333333334,62.32857142857142,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6473.9,6486.7,6480.1,3.6,3.6,5.7,0.0,0.0,28.6,71.4,0.357,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6498.8,6512.4,6504.2,2.6,2.8,4.3,10.0,60.0,30.0,0.0,0.36,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.7,6641.4,6877.9,6773.9,6.7,6.0,15.2,13.8,37.9,48.3,0.0,0.354,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,1,76.5,47.8,63.2,0.0,0.0,0.0,0.0,0.016,2.469,62.79999999999999,62.285714285714285,0,0.0,0.0,0.0,0.0,1.13,2,1.6,6451.9,6521.0,6475.9,3.4,3.0,9.7,60.3,36.9,1.4,1.4,0.365,DAMP,84,GOOD,surface slightly wetter than ideal,321,51
2026-09-03,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,2,74.6,48.3,62.1,0.0,0.0,0.0,0.0,0.028,2.725,61.76666666666666,61.38571428571429,0,0.0,0.0,0.0,0.0,0.055,2,5.1,6216.2,6897.6,6689.5,17.7,17.7,33.3,43.4,37.0,19.4,0.2,0.394,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,1,76.0,48.8,63.5,0.0,0.0,0.0,0.0,0.0,3.701,63.06666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6439.2,6463.1,6454.0,1.2,1.0,2.4,0.0,0.0,56.1,43.9,0.388,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,2,74.3,48.0,61.8,0.0,0.0,0.0,0.0,0.028,2.725,61.46666666666666,61.08571428571429,0,0.0,0.0,0.0,0.0,0.055,2,0.8,6827.5,6989.0,6927.9,17.6,17.3,29.1,23.5,8.8,0.0,67.6,0.394,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,2,74.3,48.0,61.8,0.0,0.0,0.0,0.0,0.028,2.725,61.46666666666666,61.08571428571429,0,0.0,0.0,0.0,0.0,0.055,2,0.7,6545.0,6701.6,6639.8,15.6,15.9,25.8,5.0,0.0,16.7,78.3,0.38,DAMP,83,GOOD,surface slightly wetter than ideal,336,14
2026-09-03,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,2,74.7,48.5,62.3,0.0,0.0,0.0,0.0,0.028,2.725,61.96666666666667,61.54285714285714,0,0.0,0.0,0.0,0.0,0.055,2,0.8,6460.7,6726.9,6580.7,11.1,11.4,14.2,7.6,72.7,19.7,0.0,0.38,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,1,76.0,48.8,63.5,0.0,0.0,0.0,0.0,0.0,3.701,63.06666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.2,6431.6,6445.1,6437.7,2.1,2.0,3.3,0.0,33.3,66.7,0.0,0.384,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,2,75.5,49.2,63.0,0.0,0.0,0.0,0.0,0.028,2.725,62.66666666666666,62.25714285714285,0,0.0,0.0,0.0,0.0,0.055,2,0.5,6356.3,6420.5,6401.3,8.7,8.9,14.0,0.0,0.0,22.2,77.8,0.376,DAMP,83,GOOD,surface slightly wetter than ideal,336,14
2026-09-03,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,2,74.6,48.4,62.2,0.0,0.0,0.0,0.0,0.028,2.725,61.86666666666667,61.442857142857136,0,0.0,0.0,0.0,0.0,0.055,2,5.9,6431.8,7136.4,6701.6,11.6,10.8,29.7,35.1,19.3,6.4,39.1,0.396,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,Happy Trailside,Round Valley,WG067,40.708413441306845,-111.50471867526606,6595.6,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6570.7,6621.7,6595.6,11.4,12.6,15.0,80.0,0.0,0.0,20.0,0.396,DAMP,83,GOOD,surface slightly wetter than ideal,336,64
2026-09-03,High Meadows Connector,Pinebrook,WG076,40.74134938710701,-111.56847869190176,6429.9,2,75.5,49.2,63.0,0.0,0.0,0.0,0.0,0.028,2.725,62.66666666666666,62.25714285714285,0,0.0,0.0,0.0,0.0,0.055,2,0.2,6418.7,6445.0,6429.9,8.6,9.1,12.6,0.0,0.0,14.3,85.7,0.379,DAMP,83,GOOD,surface slightly wetter than ideal,336,14
2026-09-03,Miss Billy's,Jeremy Ranch / Glenwild,WG059,40.69127466685039,-111.54016400735836,6614.6,1,74.9,47.8,62.4,0.0,0.0,0.0,0.0,0.0,3.701,61.96666666666667,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,4,1.1,6557.2,6663.6,6614.6,2.9,2.6,7.1,0.0,1.9,67.3,30.8,0.384,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,Mr Muchrocks,Round Valley,WG067,40.70904482572548,-111.50323360919846,6653.2,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6604.6,6731.1,6653.2,11.8,11.9,20.3,52.7,43.6,0.0,3.6,0.386,DAMP,83,GOOD,surface slightly wetter than ideal,336,64
2026-09-03,North 400 West,Jeremy Ranch / Glenwild,WG068,40.70279368500318,-111.51897621463831,6441.4,1,76.0,48.8,63.5,0.0,0.0,0.0,0.0,0.0,3.701,63.06666666666666,62.34285714285714,0,0.0,0.0,0.0,0.0,0.0,4,0.5,6427.3,6455.3,6441.4,1.2,1.0,3.2,0.0,7.3,53.7,39.0,0.389,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,OMH,Pinebrook,WG070,40.71997692753587,-111.55773747935044,6677.5,2,74.3,48.0,61.8,0.0,0.0,0.0,0.0,0.028,2.725,61.46666666666666,61.08571428571429,0,0.0,0.0,0.0,0.0,0.055,2,0.9,6531.5,6827.5,6677.5,14.7,15.1,23.3,8.2,0.0,30.1,61.6,0.376,DAMP,83,GOOD,surface slightly wetter than ideal,336,14
2026-09-03,RTS,Jeremy Ranch / Glenwild,WG070,40.71664642216084,-111.55523569599896,6598.1,2,74.3,48.0,61.8,0.0,0.0,0.0,0.0,0.028,2.725,61.46666666666666,61.08571428571429,0,0.0,0.0,0.0,0.0,0.055,2,2.6,6478.1,6718.6,6598.1,7.8,7.2,18.3,2.1,0.0,22.3,75.5,0.377,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,RTS / BLT,Jeremy Ranch / Glenwild,WG070,40.71544842193981,-111.5580228733734,6768.3,2,74.3,48.0,61.8,0.0,0.0,0.0,0.0,0.028,2.725,61.46666666666666,61.08571428571429,0,0.0,0.0,0.0,0.0,0.055,2,0.4,6711.6,6827.5,6768.3,17.1,17.3,28.4,10.0,0.0,6.7,83.3,0.386,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,Round Valley Connect,Round Valley,WG067,40.70875221615484,-111.50427592382064,6606.7,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.1,6573.7,6646.8,6606.7,9.1,9.4,12.2,81.2,6.2,0.0,12.5,0.397,DAMP,83,GOOD,surface slightly wetter than ideal,336,64
2026-09-03,Stealth Connector / Pheasant Way,Jeremy Ranch / Glenwild,WG076,40.73167942348123,-111.54708752211994,6361.5,2,75.5,49.2,63.0,0.0,0.0,0.0,0.0,0.028,2.725,62.66666666666666,62.25714285714285,0,0.0,0.0,0.0,0.0,0.055,2,0.3,6330.9,6398.1,6361.5,5.3,4.7,14.3,59.1,9.1,27.3,4.5,0.397,DAMP,83,GOOD,surface slightly wetter than ideal,336,21
2026-09-03,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,1,76.0,49.1,63.4,0.0,0.0,0.0,0.0,0.0,3.303,62.833333333333336,61.72857142857144,0,0.0,0.0,0.0,0.0,0.0,4,0.3,6646.3,6691.8,6671.9,8.0,8.2,14.7,30.2,0.0,4.7,65.1,0.376,DAMP,83,GOOD,surface slightly wetter than ideal,336,64
2026-09-03,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,2,74.6,48.4,62.2,0.0,0.0,0.0,0.0,0.028,2.725,61.86666666666667,61.442857142857136,0,0.0,0.0,0.0,0.0,0.055,2,2.5,6347.6,6739.8,6536.5,16.6,16.7,28.9,74.3,21.4,0.0,4.3,0.414,DAMP,82,GOOD,surface slightly wetter than ideal,355,32
2026-09-03,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,1,74.9,47.8,62.4,0.0,0.0,0.0,0.0,0.0,3.701,61.96666666666667,61.25714285714285,0,0.0,0.0,0.0,0.0,0.0,4,1.4,6622.8,7164.4,6878.9,16.3,18.1,32.1,24.8,1.7,34.7,38.8,0.407,DAMP,82,GOOD,surface slightly wetter than ideal,355,32
