date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-01,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,51,67.3,49.3,57.3,0.016,0.016,0.0,0.016,0.969,1.241,57.23333333333333,61.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,0.695,WET,44,POOR,surface moisture likely affecting traction,303,66
2026-09-01,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,0.7,WET,44,POOR,surface moisture likely affecting traction,303,85
2026-09-01,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.708,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.713,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7893.9,8016.5,7963.4,11.3,9.9,17.7,0.0,0.0,47.1,52.9,0.702,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7140.8,7279.6,7214.2,24.0,24.7,36.1,0.0,96.3,3.7,0.0,0.713,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Kaboom Trail / Call Sign Casa Trail,Jordanelle,WG027,40.62794719612903,-111.45468580169128,6888.6,63,70.2,48.1,58.2,0.185,0.185,0.0,0.185,0.7789999999999999,1.035,58.70000000000001,63.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.1,6791.2,7063.8,6888.6,22.7,22.4,32.9,0.0,0.0,35.5,64.5,0.646,WET,43,POOR,surface moisture likely affecting traction; moderate precipitation today,321,16
2026-09-01,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.708,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,51,67.3,49.3,57.3,0.016,0.016,0.0,0.016,0.969,1.241,57.23333333333333,61.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.703,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.709,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.711,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,0.706,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,0.704,WET,43,POOR,surface moisture likely affecting traction,321,75
2026-09-01,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.721,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.716,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,51,67.8,49.8,57.7,0.016,0.016,0.0,0.016,0.969,1.241,57.66666666666666,62.22857142857144,0,0.0,0.0,0.0,0.0,0.0,0,0.9,7416.7,7660.5,7538.9,11.8,11.7,19.5,21.3,25.3,40.0,13.3,0.723,WET,42,POOR,surface moisture likely affecting traction,332,90
2026-09-01,Humdinger,Deer Valley,WG029,40.626356336628135,-111.46720603877804,7537.3,51,67.3,49.3,57.3,0.016,0.016,0.0,0.016,0.969,1.241,57.23333333333333,61.785714285714285,0,0.0,0.0,0.0,0.0,0.0,0,3.2,7250.4,7937.0,7537.3,23.0,24.0,33.5,25.1,0.0,45.2,29.7,0.722,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,Lower Devo Trail,Deer Valley,WG032,40.63290230557317,-111.48205615844142,7656.5,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.1,7249.7,8016.5,7656.5,19.4,18.7,30.6,0.0,0.0,27.6,72.4,0.717,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,McHenry Avenue,Deer Valley,WG031,40.640126864152855,-111.49219625319049,7274.9,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7264.9,7287.3,7274.9,23.9,24.5,32.6,0.0,100.0,0.0,0.0,0.716,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,Mother Urban,Deer Valley,WG032,40.63167066031289,-111.5034058570439,7904.1,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,2.4,7668.3,8272.5,7904.1,21.4,20.4,38.1,14.1,0.0,29.6,56.3,0.726,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,OMG,Deer Valley,WG032,40.631226274970665,-111.4973428195913,7571.3,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7486.1,7662.1,7571.3,27.8,29.0,32.3,0.0,72.0,28.0,0.0,0.716,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,3,71.4,49.6,59.7,0.0,0.0,0.0,0.0,1.205,1.69,59.16666666666666,63.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.717,WET,42,POOR,surface moisture likely affecting traction,332,62
2026-09-01,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.717,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,3,71.4,49.6,59.7,0.0,0.0,0.0,0.0,1.205,1.69,59.16666666666666,63.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.717,WET,42,POOR,surface moisture likely affecting traction,332,62
2026-09-01,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,71.4,49.6,59.7,0.0,0.0,0.0,0.0,1.205,1.69,59.16666666666666,63.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.72,WET,42,POOR,surface moisture likely affecting traction,332,62
2026-09-01,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,3,71.4,49.6,59.7,0.0,0.0,0.0,0.0,1.205,1.69,59.16666666666666,63.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.728,WET,42,POOR,surface moisture likely affecting traction,332,62
2026-09-01,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.728,WET,42,POOR,surface moisture likely affecting traction,332,85
2026-09-01,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,63,70.2,48.1,58.2,0.185,0.185,0.0,0.185,0.7789999999999999,1.035,58.70000000000001,63.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6666.1,6712.9,6692.5,10.7,9.9,18.4,0.0,0.0,23.1,76.9,0.654,WET,42,POOR,surface moisture likely affecting traction; moderate precipitation today,332,17
2026-09-01,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7161.5,7277.5,7246.4,14.8,15.0,18.5,27.6,72.4,0.0,0.0,0.735,WET,41,POOR,surface moisture likely affecting traction,347,91
2026-09-01,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7659.8,7734.0,7682.6,24.7,26.7,36.3,10.5,0.0,2.6,86.8,0.743,WET,41,POOR,surface moisture likely affecting traction,347,94
2026-09-01,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.731,WET,41,POOR,surface moisture likely affecting traction,347,94
2026-09-01,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,0.732,WET,41,POOR,surface moisture likely affecting traction,347,91
2026-09-01,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,51,68.7,50.7,58.6,0.016,0.016,0.0,0.016,0.969,1.241,58.56666666666666,63.142857142857146,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,0.731,WET,41,POOR,surface moisture likely affecting traction,347,94
2026-09-01,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,63,70.2,48.1,58.2,0.185,0.185,0.0,0.185,0.7789999999999999,1.035,58.70000000000001,63.21428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.5,6702.7,6863.6,6774.5,14.4,14.5,21.0,4.8,0.0,4.8,90.5,0.67,WET,41,POOR,surface moisture likely affecting traction; moderate precipitation today,347,18
2026-09-01,Moose Poop,Deer Valley,WG032,40.633538239133244,-111.50120248027572,7607.1,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7512.7,7714.9,7607.1,15.5,14.9,25.8,20.0,0.0,5.0,75.0,0.748,WET,40,POOR,surface moisture likely affecting traction,353,97
2026-09-01,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,60.3,44.2,52.1,0.0,0.0,0.0,0.0,0.74,0.949,52.36666666666667,56.72857142857144,0,0.0,0.0,0.0,0.524,0.524,1,0.6,8602.1,8801.9,8712.4,12.6,12.9,19.7,0.0,2.0,72.0,26.0,0.512,SNOW,31,AVOID,recent snowfall affects riding,354,93
2026-09-01,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,60.3,44.2,52.1,0.0,0.0,0.0,0.0,0.74,0.949,52.36666666666667,56.72857142857144,0,0.0,0.0,0.0,0.524,0.524,1,0.2,8661.3,8874.6,8765.8,24.6,26.4,35.4,0.0,95.2,4.8,0.0,0.549,SNOW,31,AVOID,recent snowfall affects riding,354,93
2026-09-01,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,51,68.3,50.3,58.2,0.016,0.016,0.0,0.016,0.969,1.241,58.16666666666666,62.74285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7205.8,7543.6,7408.0,12.0,14.4,18.4,71.9,0.0,12.4,15.7,0.758,MUDDY,25,AVOID,high retained moisture creates muddy or saturated risk,356,95
2026-09-01,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,3,71.4,49.6,59.7,0.0,0.0,0.0,0.0,1.205,1.69,59.16666666666666,63.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.764,MUDDY,25,AVOID,high retained moisture creates muddy or saturated risk,356,66
2026-09-01,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,71.4,49.6,59.7,0.0,0.0,0.0,0.0,1.205,1.69,59.16666666666666,63.12857142857143,0,0.0,0.0,0.0,0.0,0.0,2,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.769,MUDDY,24,AVOID,high retained moisture creates muddy or saturated risk,358,67
2026-09-01,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,51,67.0,49.0,56.9,0.016,0.016,0.0,0.016,0.969,1.241,56.833333333333336,61.38571428571428,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,0.769,MUDDY,24,AVOID,high retained moisture creates muddy or saturated risk,358,98
2026-09-01,Izzy's Inferno (Dog Pound),Deer Valley,WG012,40.619811878384205,-111.48856422719636,8193.5,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.1,8143.3,8219.5,8193.5,12.8,13.0,23.6,0.0,0.0,85.7,14.3,0.969,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,360,99
2026-09-01,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.963,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,360,99
2026-09-01,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.969,MUDDY,14,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,360,99
2026-09-01,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,2.2,7856.6,8281.6,8022.2,22.6,23.7,35.5,4.7,19.4,50.3,25.7,1.011,MUDDY,13,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,363,102
2026-09-01,Old Homeward Bound,Deer Valley,WG012,40.61357496233911,-111.48964629692756,8441.1,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8264.5,8597.2,8441.1,23.2,23.8,29.4,0.0,71.2,28.8,0.0,1.029,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,364,103
2026-09-01,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,1.045,MUDDY,12,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,364,103
2026-09-01,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,63,63.2,45.7,52.9,0.114,0.114,0.0,0.114,1.149,1.61,53.66666666666666,58.52857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.2,8324.5,8505.1,8415.6,26.0,26.7,29.2,0.0,100.0,0.0,0.0,1.06,MUDDY,11,AVOID,high retained moisture creates muddy or saturated risk; moderate precipitation today,366,105
2026-09-01,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,65,70.4,49.7,58.1,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,59.06666666666667,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6477.2,6665.7,6568.1,10.6,10.3,18.3,0.0,20.0,80.0,0.0,0.939,MUDDY,5,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,367,19
2026-09-01,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,65,70.4,49.7,58.1,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,59.06666666666667,63.8,0,0.0,0.0,0.0,0.0,0.0,0,1.5,6583.6,6771.5,6670.3,16.3,16.1,26.5,0.0,20.2,66.7,13.2,0.953,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,368,20
2026-09-01,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,65,70.4,49.7,58.1,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,59.06666666666667,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.8,6834.6,6980.4,6895.7,11.1,10.1,26.7,9.7,6.5,58.1,25.8,0.971,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,368,20
2026-09-01,Looney Tunes Trail,Jordanelle,WG002,40.58370423178651,-111.40605522395904,7149.3,65,68.7,48.0,56.5,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,57.4,62.114285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.2,6976.5,7255.9,7149.3,12.9,13.2,21.5,0.0,3.0,78.8,18.2,0.969,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,368,20
2026-09-01,Putty Tat Trail,Jordanelle,WG001,40.59267845848291,-111.40267007297948,6514.0,65,70.4,49.7,58.1,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,59.06666666666667,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6468.3,6590.1,6514.0,10.5,9.5,25.2,0.0,30.6,59.2,10.2,0.96,MUDDY,4,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,368,20
2026-09-01,Riverview West Trail,Jordanelle,WG001,40.58565113588149,-111.41386481977428,6730.6,65,70.4,49.7,58.1,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,59.06666666666667,63.8,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6501.9,6978.6,6730.6,18.7,20.9,27.7,11.7,51.9,33.1,3.2,0.999,MUDDY,3,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,372,24
2026-09-01,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,65,70.4,49.7,58.1,0.622,0.622,0.0,0.622,0.8779999999999999,1.245,59.06666666666667,63.8,0,0.0,0.0,0.0,0.0,0.0,0,0.6,6708.3,6758.4,6731.9,21.3,22.6,26.9,13.7,86.3,0.0,0.0,1.035,MUDDY,2,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,373,25
2026-09-02,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,3,66.9,49.8,58.2,0.0,0.0,0.0,0.0,0.032,1.241,57.3,59.971428571428575,0,0.0,0.0,0.0,0.0,0.0,1,0.4,7754.7,7849.9,7810.7,17.8,17.9,26.6,0.0,0.0,22.2,77.8,0.211,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,59.0,45.8,51.5,0.0,0.0,0.0,0.0,0.256,0.74,50.66666666666666,53.74285714285714,0,0.0,0.0,0.0,0.11,0.11,2,2.2,8755.5,9591.9,9146.4,18.6,17.3,36.0,0.0,34.4,65.1,0.5,0.231,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,3,60.7,44.6,52.2,0.0,0.0,0.0,0.0,0.059,1.075,51.2,54.48571428571428,0,0.0,0.0,0.0,0.0,0.0,2,4.8,8695.4,9086.5,8908.5,11.5,11.2,26.8,44.0,4.9,11.1,40.0,0.207,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,3,59.9,43.8,51.4,0.0,0.0,0.0,0.0,0.059,1.075,50.4,53.67142857142857,0,0.0,0.0,0.0,0.0,0.0,2,0.7,8978.5,9076.6,9020.3,21.4,21.6,33.7,28.6,0.0,0.0,71.4,0.214,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,3,60.0,43.9,51.5,0.0,0.0,0.0,0.0,0.059,1.075,50.5,53.771428571428565,0,0.0,0.0,0.0,0.0,0.0,2,0.2,8991.5,9031.2,9014.7,17.1,20.8,26.6,28.6,9.5,19.0,42.9,0.21,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,3,73.2,52.6,62.4,0.0,0.0,0.0,0.0,0.213,0.8079999999999999,60.866666666666674,63.67142857142857,0,0.0,0.0,0.0,0.0,0.0,1,0.7,6191.6,6323.4,6261.6,9.0,8.6,16.7,5.2,0.0,10.3,84.5,0.216,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,3,68.2,51.2,59.5,0.0,0.0,0.0,0.0,0.032,1.241,58.63333333333333,61.31428571428573,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7365.3,7455.3,7430.4,30.3,31.4,34.2,0.0,0.0,0.0,100.0,0.21,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,3,68.2,51.2,59.5,0.0,0.0,0.0,0.0,0.032,1.241,58.63333333333333,61.31428571428573,0,0.0,0.0,0.0,0.0,0.0,1,0.8,7254.7,7610.0,7430.3,10.6,9.1,24.0,0.0,6.0,10.4,83.6,0.207,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,3,68.2,51.2,59.5,0.0,0.0,0.0,0.0,0.032,1.241,58.63333333333333,61.31428571428573,0,0.0,0.0,0.0,0.0,0.0,1,0.3,7324.2,7370.0,7351.3,30.0,33.0,38.7,0.0,0.0,3.3,96.7,0.209,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
2026-09-02,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,3,73.2,52.6,62.4,0.0,0.0,0.0,0.0,0.213,0.8079999999999999,60.866666666666674,63.67142857142857,0,0.0,0.0,0.0,0.0,0.0,1,0.2,6368.7,6401.6,6383.2,7.2,6.4,17.5,0.0,0.0,50.0,50.0,0.206,IDEAL,100,EXCELLENT,moisture near hero-dirt range,1,1
