date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-16,Perrier Pass,Park City / PCMR,WG017,40.61814002894983,-111.53826776190397,9445.9,82,59.0,47.4,51.2,1.209,1.209,0.0,1.209,1.209,1.209,50.26666666666667,53.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.1,9397.1,9469.1,9445.9,21.9,24.1,25.7,0.0,0.0,90.9,9.1,1.697,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Pinecone Ridge,Park City / PCMR,WG039,40.63337906740186,-111.54644099265712,9084.9,82,59.5,47.9,51.7,1.209,1.209,0.0,1.209,1.209,1.209,50.8,54.5,0,0.0,0.0,0.0,0.0,0.0,0,3.9,8421.5,9841.4,9084.9,22.7,23.0,32.2,6.2,20.0,35.6,38.1,1.812,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,1.227,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,82,66.1,54.3,58.2,1.02,1.02,0.0,1.02,1.02,1.02,57.96666666666667,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,1.321,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,65,70.0,52.9,58.9,1.138,1.138,0.0,1.138,1.138,1.138,57.73333333333333,62.34285714285715,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,1.518,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,85,62.6,50.7,54.7,1.673,1.669,0.028,1.673,1.673,1.673,54.23333333333333,58.42857142857143,0,0.0,0.0,0.028,0.028,0.028,0,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,2.472,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,82,66.1,54.3,58.2,1.02,1.02,0.0,1.02,1.02,1.02,57.96666666666667,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,1.267,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,1.446,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,1.463,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,1.423,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,71,67.8,53.2,58.0,2.295,2.291,0.028,2.295,2.295,2.295,57.0,61.68571428571429,0,0.0,0.0,0.028,0.028,0.028,0,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,2.945,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,85,63.4,51.5,55.5,1.673,1.669,0.028,1.673,1.673,1.673,55.03333333333333,59.22857142857144,0,0.0,0.0,0.028,0.028,0.028,0,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,2.167,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,1.338,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,82,65.1,53.3,57.2,1.02,1.02,0.0,1.02,1.02,1.02,57.03333333333333,61.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,1.313,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Rogue Rider Trail,Park City / PCMR,WG020,40.60699361060532,-111.56187339427328,9423.9,82,58.8,47.1,50.9,1.209,1.209,0.0,1.209,1.209,1.209,50.0,53.7,0,0.0,0.0,0.0,0.0,0.0,0,2.2,9049.7,9871.9,9423.9,16.5,15.5,29.0,0.5,27.8,71.7,0.0,1.734,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,85,62.6,50.7,54.7,1.673,1.669,0.028,1.673,1.673,1.673,54.23333333333333,58.42857142857143,0,0.0,0.0,0.028,0.028,0.028,0,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,2.429,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,82,66.1,54.3,58.2,1.02,1.02,0.0,1.02,1.02,1.02,57.96666666666667,62.5,0,0.0,0.0,0.0,0.0,0.0,0,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,1.281,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,1.441,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,1.379,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,65,69.0,54.7,59.7,1.504,1.504,0.0,1.504,1.504,1.504,59.06666666666666,63.61428571428571,0,0.0,0.0,0.0,0.0,0.0,0,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,1.761,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,85,63.4,51.5,55.5,1.673,1.669,0.028,1.673,1.673,1.673,55.03333333333333,59.22857142857144,0,0.0,0.0,0.028,0.028,0.028,0,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,2.228,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,71,69.1,54.5,59.3,2.295,2.291,0.028,2.295,2.295,2.295,58.3,63.01428571428571,0,0.0,0.0,0.028,0.028,0.028,0,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,2.95,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,1.412,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Shadow Lake,Park City / PCMR,WG020,40.61596037279941,-111.55009628848111,9179.4,82,58.8,47.1,50.9,1.209,1.209,0.0,1.209,1.209,1.209,50.0,53.7,0,0.0,0.0,0.0,0.0,0.0,0,0.8,9037.5,9310.6,9179.4,15.7,14.4,34.6,8.3,15.3,41.7,34.7,1.805,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,85,62.6,50.7,54.7,1.673,1.669,0.028,1.673,1.673,1.673,54.23333333333333,58.42857142857143,0,0.0,0.0,0.028,0.028,0.028,0,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,2.296,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,82,61.5,49.6,53.6,1.673,1.673,0.0,1.673,1.673,1.673,53.133333333333326,57.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,2.496,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,65,68.7,54.3,59.4,1.504,1.504,0.0,1.504,1.504,1.504,58.73333333333333,63.3,0,0.0,0.0,0.0,0.0,0.0,0,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,1.795,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,1.365,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,65,67.7,53.4,58.4,1.504,1.504,0.0,1.504,1.504,1.504,57.73333333333333,62.3,0,0.0,0.0,0.0,0.0,0.0,0,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,1.993,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,65,67.7,53.4,58.4,1.504,1.504,0.0,1.504,1.504,1.504,57.73333333333333,62.3,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,1.94,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,82,66.1,54.3,58.2,1.02,1.02,0.0,1.02,1.02,1.02,57.96666666666667,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,1.306,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,82,64.1,52.3,56.2,1.673,1.673,0.0,1.673,1.673,1.673,55.76666666666667,59.94285714285714,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,2.263,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,1.271,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,71,67.8,53.2,58.0,2.295,2.291,0.028,2.295,2.295,2.295,57.0,61.68571428571429,0,0.0,0.0,0.028,0.028,0.028,0,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,2.96,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,1.324,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,82,61.5,49.6,53.6,1.673,1.673,0.0,1.673,1.673,1.673,53.133333333333326,57.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,2.535,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Stiff Upper Lip,Park City / PCMR,WG017,40.61611691879028,-111.52987009616064,9025.4,82,59.0,47.4,51.2,1.209,1.209,0.0,1.209,1.209,1.209,50.26666666666667,53.957142857142856,0,0.0,0.0,0.0,0.0,0.0,0,0.5,8926.8,9139.2,9025.4,16.3,16.1,27.9,0.0,0.0,33.3,66.7,1.805,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,65,70.6,53.5,59.5,1.138,1.138,0.0,1.138,1.138,1.138,58.36666666666667,63.01428571428572,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,1.446,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,46
2026-09-16,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,82,66.1,54.3,58.2,1.02,1.02,0.0,1.02,1.02,1.02,57.96666666666667,62.5,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,1.253,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,1.242,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,1.327,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,82,61.5,49.6,53.6,1.673,1.673,0.0,1.673,1.673,1.673,53.133333333333326,57.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,2.289,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,1.358,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,82,61.5,49.6,53.6,1.673,1.673,0.0,1.673,1.673,1.673,53.133333333333326,57.32857142857143,0,0.0,0.0,0.0,0.0,0.0,0,0.7,8739.8,8959.2,8843.3,10.2,9.4,21.3,0.0,0.0,55.7,44.3,2.351,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,85,62.6,50.7,54.7,1.673,1.669,0.028,1.673,1.673,1.673,54.23333333333333,58.42857142857143,0,0.0,0.0,0.028,0.028,0.028,0,1.5,8250.0,8718.0,8474.2,21.9,22.0,33.1,13.6,0.0,31.1,55.3,2.446,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,1.4,7579.1,8120.3,7813.1,12.5,12.9,23.4,0.9,36.3,58.4,4.4,1.297,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,65,68.6,54.3,59.3,1.504,1.504,0.0,1.504,1.504,1.504,58.7,63.27142857142858,0,0.0,0.0,0.0,0.0,0.0,0,0.1,6981.2,7008.8,6988.0,4.7,3.6,14.7,0.0,50.0,41.7,8.3,1.831,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,82,66.1,54.3,58.2,1.02,1.02,0.0,1.02,1.02,1.02,57.96666666666667,62.5,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7434.8,7486.1,7462.8,27.4,30.8,36.0,0.0,50.0,20.5,29.5,1.308,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,85,63.4,51.5,55.5,1.673,1.669,0.028,1.673,1.673,1.673,55.03333333333333,59.22857142857144,0,0.0,0.0,0.028,0.028,0.028,0,1.3,7656.2,8253.4,8071.5,17.4,18.3,30.5,0.0,46.6,48.3,5.1,2.148,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,82,65.1,53.3,57.2,1.02,1.02,0.0,1.02,1.02,1.02,57.03333333333333,61.54285714285714,0,0.0,0.0,0.0,0.0,0.0,0,1.9,7530.0,8350.2,7937.9,21.8,23.2,30.8,0.0,38.8,57.0,4.2,1.297,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,85,63.4,51.5,55.5,1.673,1.669,0.028,1.673,1.673,1.673,55.03333333333333,59.22857142857144,0,0.0,0.0,0.028,0.028,0.028,0,0.2,8012.6,8210.0,8097.8,15.1,15.6,18.3,0.0,0.0,100.0,0.0,2.09,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.3,7581.2,7789.4,7678.0,17.3,17.6,23.5,0.0,92.9,7.1,0.0,1.366,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7764.1,7798.8,7788.9,13.5,16.8,20.8,0.0,50.0,50.0,0.0,1.307,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7375.4,7336.8,22.1,23.7,27.5,6.7,0.0,20.0,73.3,1.318,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.2,7292.7,7333.1,7315.2,22.8,24.0,27.5,21.4,0.0,0.0,78.6,1.364,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,82,66.4,54.7,58.6,1.02,1.02,0.0,1.02,1.02,1.02,58.36666666666667,62.885714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.5,7071.0,7292.7,7182.6,17.4,17.6,27.5,9.3,0.0,25.6,65.1,1.314,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-16,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,82,58.8,47.1,50.9,1.209,1.209,0.0,1.209,1.209,1.209,50.0,53.7,0,0.0,0.0,0.0,0.0,0.0,0,1.7,8958.2,9481.6,9245.9,17.1,17.3,33.0,12.9,15.5,34.2,37.4,1.827,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,26
2026-09-16,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,82,64.7,52.9,56.9,1.02,1.02,0.0,1.02,1.02,1.02,56.66666666666666,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,0.8,7305.3,7977.5,7635.5,22.8,24.0,31.3,46.5,0.0,2.8,50.7,1.436,MUDDY,0,AVOID,high retained moisture creates muddy or saturated risk; heavy precipitation today,223,47
2026-09-17,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,65,72.8,49.8,60.1,0.163,0.156,0.0,0.163,0.163,0.163,57.9,60.18571428571429,0,0.0,0.0,0.0,0.0,0.0,0,4.1,7338.2,7867.0,7571.3,11.5,10.4,34.6,44.7,31.4,10.3,13.6,0.227,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-17,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,63,75.9,59.0,65.6,0.146,0.067,0.0,0.146,0.174,0.174,64.86666666666667,66.38571428571429,0,0.0,0.0,0.0,0.0,0.0,0,2.2,5959.2,6672.0,6217.2,14.8,14.0,28.0,44.8,39.2,14.4,1.7,0.21,IDEAL,95,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,1,1
2026-09-17,No Worries,Summit Park,WG081,40.73716048778493,-111.60234213265907,7289.1,63,72.0,53.1,60.4,0.203,0.106,0.0,0.203,0.219,0.219,60.26666666666666,62.614285714285714,0,0.0,0.0,0.0,0.0,0.0,0,2.1,6892.9,7679.1,7289.1,24.7,24.9,33.3,2.3,0.0,63.2,34.5,0.26,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,3,2
2026-09-17,Road to WOS,Summit Park,WG082,40.73344363030311,-111.61407104321202,7712.2,63,70.5,51.6,58.9,0.203,0.106,0.0,0.203,0.219,0.219,58.833333333333336,61.15714285714286,0,0.0,0.0,0.0,0.0,0.0,0,2.8,7391.3,7924.7,7712.2,25.7,27.6,35.9,0.0,13.6,79.2,7.2,0.262,IDEAL,94,EXCELLENT,moisture near hero-dirt range; moderate precipitation today,3,2
