date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precip_1d,precip_3d,precip_7d,mean_temp_3d,mean_temp_7d,freeze_thaw_day,freeze_thaw_3d,freeze_thaw_7d,snowfall_1d,snowfall_3d,snowfall_7d,days_since_precip,sampled_length_miles,minimum_elevation_feet,maximum_elevation_feet,mean_elevation_feet,mean_slope_degrees,median_slope_degrees,maximum_slope_degrees,north_facing_pct,east_facing_pct,south_facing_pct,west_facing_pct,estimated_moisture,surface_state,rideability_score,rideability,reason,daily_rank,area_rank
2026-09-09,Ontario Ridge,Deer Valley,WG032,40.62821582013441,-111.49780973717266,7815.3,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7722.8,7903.4,7815.3,9.9,9.9,15.1,0.0,0.0,57.1,42.9,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Ore Cart,Deer Valley,WG015,40.621755910380834,-111.51139929264724,8146.4,3,67.8,49.2,57.7,0.0,0.0,0.0,0.0,0.0,0.043,56.1,57.614285714285714,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8064.8,8251.4,8146.4,22.7,23.7,28.3,25.0,0.0,0.0,75.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Outlook,Deer Valley,WG029,40.63657831428653,-111.4685462481628,7646.2,3,71.9,51.4,60.3,0.0,0.0,0.0,0.0,0.0,0.028,59.0,61.12857142857143,0,0.0,0.0,0.0,0.0,0.0,3,0.5,7621.6,7707.0,7646.2,21.5,20.9,30.1,0.0,13.3,51.1,35.6,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Payday,Park City / PCMR,WG035,40.64053545819342,-111.51124538504462,7598.1,3,71.8,50.9,60.3,0.0,0.0,0.0,0.0,0.0,0.016,58.9,61.25714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.7,7139.7,8117.7,7598.1,11.4,11.3,22.6,0.0,16.6,75.9,7.6,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Payroll,Deer Valley,WG013,40.61095393430099,-111.5094443089702,8630.4,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8529.1,8727.3,8630.4,18.9,19.2,27.9,0.0,3.4,13.8,82.8,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Pedalers Inn,Deer Valley,WG012,40.61923438649311,-111.4865707901735,8286.8,3,68.6,50.0,58.3,0.0,0.0,0.0,0.0,0.0,0.016,56.333333333333336,57.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8165.9,8405.8,8286.8,16.8,17.9,22.3,0.0,8.3,91.7,0.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Pioneer Ridge,Park City / PCMR,WG018,40.61649374604546,-111.53892521633333,9598.5,3,60.5,45.3,51.7,0.0,0.0,0.0,0.0,0.0,0.028,49.5,50.4,0,0.0,0.0,0.0,0.0,0.0,3,0.8,9398.0,9865.2,9598.5,17.9,16.4,31.7,2.9,10.0,58.6,28.6,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Pipeline,Deer Valley,WG028,40.63885618836171,-111.46966538134832,7356.9,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,1.7,7071.0,7635.0,7356.9,21.4,21.4,30.9,0.0,18.4,81.6,0.0,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Pointy Rocks,Deer Valley,WG031,40.63679995846106,-111.48172224533342,7428.0,3,72.9,52.4,61.2,0.0,0.0,0.0,0.0,0.0,0.028,59.96666666666667,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.2,7323.2,7519.3,7428.0,22.1,22.9,31.8,0.0,0.0,11.1,88.9,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,PorcUclimb,Round Valley,WG058,40.69402326414524,-111.48517031749344,7064.7,3,74.3,47.4,60.3,0.0,0.0,0.0,0.0,0.0,0.028,59.23333333333333,62.1,0,0.0,0.0,0.0,0.0,0.0,3,0.8,7000.3,7127.6,7064.7,6.1,5.6,12.3,21.7,75.4,2.9,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Powerline Trail,Park City / PCMR,WG036,40.63015217582808,-111.53743024085954,8362.6,3,67.7,49.1,57.6,0.0,0.0,0.0,0.0,0.0,0.043,56.0,57.51428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.6,8185.7,8545.6,8362.6,13.0,13.1,19.1,0.0,3.6,7.3,89.1,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Practice Loops,Round Valley,WG055,40.68336469607561,-111.47532267974417,6752.0,3,75.2,48.1,61.2,0.0,0.0,0.0,0.0,0.0,0.016,60.13333333333333,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.6,6717.5,6795.3,6752.0,6.6,6.5,8.7,76.5,0.0,0.0,23.5,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Prospect,Deer Valley,WG031,40.63405408516434,-111.49547333835608,7482.8,3,72.9,52.4,61.2,0.0,0.0,0.0,0.0,0.0,0.028,59.96666666666667,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.6,7306.8,7711.1,7482.8,11.0,10.3,21.4,0.0,19.2,78.8,1.9,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Pulp Friction,Round Valley,WG057,40.69884233324062,-111.50344523686547,6681.3,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,1.4,6472.9,6878.8,6681.3,15.2,16.9,28.3,11.4,76.3,11.4,0.9,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Quinn's Connect,Round Valley,WG055,40.68185946906874,-111.4726829059293,6720.8,3,75.2,48.1,61.2,0.0,0.0,0.0,0.0,0.0,0.016,60.13333333333333,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.5,6686.8,6763.4,6720.8,8.1,6.3,17.0,34.8,28.3,23.9,13.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Rademan Ridge,Round Valley,WG057,40.69522706920315,-111.49835765815162,6895.6,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,1.3,6783.4,6991.2,6895.6,6.0,4.0,15.0,38.5,27.0,26.2,8.2,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Rambler,Round Valley,WG057,40.69772226627651,-111.49065578495473,6809.2,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,5.4,6468.6,7063.9,6809.2,10.5,9.3,23.6,8.4,41.3,24.2,26.1,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Red Bull,Park City / PCMR,WG035,40.63958635838598,-111.51326842477698,7769.0,3,71.8,50.9,60.3,0.0,0.0,0.0,0.0,0.0,0.016,58.9,61.25714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.2,7139.7,8293.6,7769.0,19.0,20.4,29.9,0.0,0.0,48.6,51.4,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Regulator Trail,Deer Valley,WG033,40.62910164594688,-111.48142418804063,8033.8,3,68.4,49.9,58.4,0.0,0.0,0.0,0.0,0.0,0.043,56.8,58.285714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.4,7733.1,8330.3,8033.8,22.2,21.4,35.8,0.0,25.0,66.7,8.3,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Rinse Cycle Trail,Deer Valley,WG028,40.62990230274806,-111.45944053119273,7191.1,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,2.6,6863.6,7603.9,7191.1,21.5,21.4,33.6,18.3,0.0,16.4,65.3,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Ripple Trail,Deer Valley,WG029,40.63554405253732,-111.47490110184252,7588.0,3,71.9,51.4,60.3,0.0,0.0,0.0,0.0,0.0,0.028,59.0,61.12857142857143,0,0.0,0.0,0.0,0.0,0.0,3,2.6,7239.4,7945.4,7588.0,19.9,19.6,34.1,0.0,28.5,45.5,26.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,RocMon,Round Valley,WG055,40.68788668982749,-111.4548390225179,6677.5,3,75.2,48.1,61.2,0.0,0.0,0.0,0.0,0.0,0.016,60.13333333333333,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.6,6571.6,6786.6,6677.5,15.4,14.0,24.5,10.9,89.1,0.0,0.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Rock Chuck Trail,Park City / PCMR,WG008,40.58874474594925,-111.56839301918852,9680.6,3,60.3,45.1,51.5,0.0,0.0,0.0,0.0,0.0,0.028,49.26666666666667,50.17142857142858,0,0.0,0.0,0.0,0.0,0.0,3,1.0,9377.3,9855.0,9680.6,12.5,11.5,28.4,0.0,47.1,52.9,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Rosebud,Park City / PCMR,WG036,40.63966083548988,-111.52257618003053,8390.4,3,67.7,49.1,57.6,0.0,0.0,0.0,0.0,0.0,0.043,56.0,57.51428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8315.5,8439.7,8390.4,17.4,16.4,24.9,0.0,75.7,24.3,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Rossi Hill Trail,Deer Valley,WG031,40.63808222920599,-111.4919292526201,7341.8,3,72.9,52.4,61.2,0.0,0.0,0.0,0.0,0.0,0.028,59.96666666666667,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.5,7288.7,7458.0,7341.8,18.8,19.8,32.7,0.0,56.0,41.0,3.0,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Round Valley Express,Round Valley,WG057,40.69308554123404,-111.4897696424948,6812.1,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,3.7,6624.2,6963.0,6812.1,5.9,5.2,20.9,29.7,16.3,32.9,21.1,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Rusty Shovel,Round Valley,WG057,40.69776625143012,-111.4804885556652,6868.8,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,1.7,6727.2,7062.5,6868.8,10.0,9.9,18.9,8.9,0.0,54.8,36.3,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,SOS,Park City / PCMR,WG046,40.666448184385416,-111.48116864087982,6803.8,3,75.0,50.7,62.2,0.0,0.0,0.0,0.0,0.0,0.0430000000000001,61.03333333333333,63.67142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.3,6720.9,6916.3,6803.8,13.6,14.3,26.1,0.0,8.7,78.3,13.0,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,SQ Connector Trail,Round Valley,WG055,40.68949659271035,-111.47067515084642,6728.8,3,75.2,48.1,61.2,0.0,0.0,0.0,0.0,0.0,0.016,60.13333333333333,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,3,0.3,6689.9,6760.9,6728.8,6.3,5.8,15.7,15.4,0.0,0.0,84.6,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Sam's Trail,Deer Valley,WG012,40.61912724197413,-111.50964994268364,8145.3,3,68.6,50.0,58.3,0.0,0.0,0.0,0.0,0.0,0.016,56.333333333333336,57.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.9,8032.3,8261.1,8145.3,21.8,22.0,27.6,0.0,47.5,13.8,38.8,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Scott's Bypass,Park City / PCMR,WG021,40.612047856355446,-111.55918064050742,9658.7,3,60.4,45.2,51.6,0.0,0.0,0.0,0.0,0.0,0.028,49.36666666666667,50.25714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.4,9481.4,9770.8,9658.7,20.2,20.1,35.8,21.1,69.3,9.6,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Secret of My Success Trail,Deer Valley,WG033,40.62597453280468,-111.48566192002252,8293.6,3,68.4,49.9,58.4,0.0,0.0,0.0,0.0,0.0,0.043,56.8,58.285714285714285,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8228.9,8353.6,8293.6,19.1,20.0,25.2,0.0,59.5,40.5,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Seldom Seen,Park City / PCMR,WG034,40.64892938917546,-111.51571616491609,7435.6,3,73.1,52.2,61.6,0.0,0.0,0.0,0.0,0.0,0.016,60.2,62.55714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.9,7104.9,7720.5,7435.6,20.5,19.1,37.4,0.6,9.2,19.0,71.2,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Seventy 101,Round Valley,WG057,40.68968411592925,-111.49103639156762,6974.3,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.4,6955.8,7036.1,6974.3,3.6,2.9,8.3,23.1,17.9,46.2,12.8,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Shenanigans,Deer Valley,WG012,40.62034189886961,-111.49849814997506,8237.7,3,68.6,50.0,58.3,0.0,0.0,0.0,0.0,0.0,0.016,56.333333333333336,57.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.2,8225.2,8255.4,8237.7,16.3,16.2,19.8,0.0,0.0,85.7,14.3,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Short Fuse,Park City / PCMR,WG036,40.6346970517688,-111.52339576593836,8439.4,3,67.7,49.1,57.6,0.0,0.0,0.0,0.0,0.0,0.043,56.0,57.51428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.3,8340.4,8526.1,8439.4,19.4,21.8,26.7,0.0,3.7,77.8,18.5,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Silver Queen,Park City / PCMR,WG037,40.63391819864852,-111.51755091640152,8558.9,3,66.5,48.0,56.5,0.0,0.0,0.0,0.0,0.0,0.043,54.9,56.385714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.0,8376.5,8720.1,8558.9,22.5,23.1,30.5,2.5,0.0,0.0,97.5,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Silver Spur,Park City / PCMR,WG049,40.65266965116334,-111.5117818738982,6980.8,3,74.7,50.4,61.8,0.0,0.0,0.0,0.0,0.0,0.0430000000000001,60.66666666666666,63.31428571428573,0,0.0,0.0,0.0,0.0,0.0,3,0.7,6926.4,7004.9,6980.8,13.8,13.5,24.9,0.0,7.6,60.6,31.8,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Skid Row,Park City / PCMR,WG044,40.66845831872771,-111.47381352761975,6920.8,3,75.5,48.9,61.6,0.0,0.0,0.0,0.0,0.0,0.016,60.46666666666667,62.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,1.2,6678.1,7107.5,6920.8,17.9,17.4,29.9,0.0,1.9,96.1,1.9,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Skyridge Peak Trail / Milky Way,Jordanelle,WG043,40.65984634182248,-111.4368345884266,7139.2,3,74.1,49.9,61.4,0.0,0.0,0.0,0.0,0.0,0.028,60.03333333333333,61.8,0,0.0,0.0,0.0,0.0,0.0,3,1.2,6963.5,7331.5,7139.2,22.4,23.3,33.7,59.8,28.9,0.0,11.3,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Snowtop,Deer Valley,WG028,40.64752229561398,-111.4705824068134,7443.3,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,1.7,7307.2,7590.1,7443.3,19.4,21.1,29.7,41.6,14.6,19.7,24.1,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Solamere,Deer Valley,WG045,40.65168830951934,-111.47267426337083,7304.0,3,73.7,49.4,60.8,0.0,0.0,0.0,0.0,0.0,0.0430000000000001,59.7,62.35714285714285,0,0.0,0.0,0.0,0.0,0.0,3,2.3,7128.6,7460.6,7304.0,20.7,21.1,32.5,14.8,80.3,3.0,2.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Solamere Connector,Deer Valley,WG045,40.651338463153365,-111.4797751905619,7331.1,3,73.7,49.4,60.8,0.0,0.0,0.0,0.0,0.0,0.0430000000000001,59.7,62.35714285714285,0,0.0,0.0,0.0,0.0,0.0,3,1.0,7128.4,7532.8,7331.1,18.6,20.2,27.4,0.0,0.0,15.1,84.9,0.005,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Somewhere Elks,Round Valley,WG055,40.68702802029736,-111.47813858810876,6977.4,3,75.2,48.1,61.2,0.0,0.0,0.0,0.0,0.0,0.016,60.13333333333333,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,3,1.0,6796.2,7145.1,6977.4,10.8,11.0,23.8,84.6,6.4,0.0,9.0,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,South Canyon,Round Valley,WG055,40.697084178294816,-111.45372200426904,6732.0,3,75.2,48.1,61.2,0.0,0.0,0.0,0.0,0.0,0.016,60.13333333333333,62.68571428571429,0,0.0,0.0,0.0,0.0,0.0,3,4.0,6549.1,6909.1,6732.0,10.4,10.8,23.6,28.3,69.6,1.9,0.3,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,South Sweeney,Park City / PCMR,WG031,40.64194117786604,-111.49870009761844,7400.1,3,72.9,52.4,61.2,0.0,0.0,0.0,0.0,0.0,0.028,59.96666666666667,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,0.7,7257.8,7492.4,7400.1,24.7,25.3,32.1,0.0,0.0,22.6,77.4,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Sparky's Return,Clark Ranch,WG044,40.6617858998794,-111.45698342605078,6783.6,3,75.5,48.9,61.6,0.0,0.0,0.0,0.0,0.0,0.016,60.46666666666667,62.48571428571428,0,0.0,0.0,0.0,0.0,0.0,3,0.4,6750.7,6826.6,6783.6,11.3,11.6,16.9,0.0,15.6,21.9,62.5,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Speedbag,Deer Valley,WG011,40.624406811076895,-111.50919273225593,7987.6,3,69.2,50.6,59.1,0.0,0.0,0.0,0.0,0.0,0.043,57.5,59.01428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.8,7729.6,8257.2,7987.6,24.5,24.9,33.1,22.1,0.0,19.1,58.8,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Spin Cycle Trail,Deer Valley,WG028,40.63411801502942,-111.46082430079326,7178.8,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,1.8,6835.8,7600.6,7178.8,21.4,21.1,31.7,2.8,0.0,51.0,46.2,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Spiro Trail,Park City / PCMR,WG035,40.64755384631944,-111.52407012433112,7617.4,3,71.8,50.9,60.3,0.0,0.0,0.0,0.0,0.0,0.016,58.9,61.25714285714286,0,0.0,0.0,0.0,0.0,0.0,3,3.1,6934.7,8185.7,7617.4,21.4,21.5,33.5,0.0,37.4,43.9,18.7,0.002,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,St. Regis Trail,Deer Valley,WG028,40.639112933407205,-111.47591481144916,7383.3,3,73.3,52.8,61.6,0.0,0.0,0.0,0.0,0.0,0.028,60.36666666666667,62.457142857142856,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7301.5,7454.4,7383.3,24.3,27.6,31.8,0.0,91.2,8.8,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Steps,Park City / PCMR,WG037,40.63116043759045,-111.5173271228493,8520.8,3,66.5,48.0,56.5,0.0,0.0,0.0,0.0,0.0,0.043,54.9,56.385714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.0,8366.1,8730.0,8520.8,24.0,25.7,34.0,18.0,0.0,0.0,82.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Sunny Slopes Trail,Round Valley,WG057,40.68377753714063,-111.48540217687854,6826.8,3,74.9,48.0,61.0,0.0,0.0,0.0,0.0,0.0,0.028,59.86666666666667,62.71428571428572,0,0.0,0.0,0.0,0.0,0.0,3,0.1,6823.0,6832.1,6826.8,2.4,2.3,3.7,14.3,0.0,14.3,71.4,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Sunset,Deer Valley,WG013,40.61222429898699,-111.48546906629171,8777.5,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.2,8436.0,9053.2,8777.5,15.2,14.9,28.2,0.0,51.4,45.9,2.7,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Super G,Deer Valley,WG013,40.6078734147108,-111.486644562986,8939.8,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.4,8867.6,8997.5,8939.8,15.7,15.0,27.9,5.9,94.1,0.0,0.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Sweeney Switchbacks,Park City / PCMR,WG031,40.64428684826398,-111.50263935593632,7442.9,3,72.9,52.4,61.2,0.0,0.0,0.0,0.0,0.0,0.028,59.96666666666667,62.05714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.0,7261.1,7656.2,7442.9,19.7,19.5,30.8,0.0,0.0,61.6,38.4,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,Sweeneys,Park City / PCMR,WG032,40.6416793962084,-111.50380066992643,7712.4,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,0.3,7656.2,7764.1,7712.4,17.7,17.3,23.8,0.0,0.0,96.9,3.1,0.003,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,T&G,Deer Valley,WG016,40.611941402305575,-111.51506977898008,8673.3,3,65.7,47.9,56.3,0.0,0.0,0.0,0.0,0.0,0.043,53.9,55.07142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.2,8586.9,8760.0,8673.3,16.7,19.3,29.1,19.0,9.5,34.3,37.1,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,T&G 2,Deer Valley,WG016,40.62089143656375,-111.51568549288604,8599.5,3,65.7,47.9,56.3,0.0,0.0,0.0,0.0,0.0,0.043,53.9,55.07142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.9,8357.2,8729.4,8599.5,20.7,23.5,35.6,2.6,0.0,42.1,55.3,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,TDS Ontario Bypass,Deer Valley,WG032,40.62591563844938,-111.49801252893096,7889.0,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,1.0,7719.2,8043.7,7889.0,16.0,15.1,26.9,0.0,2.1,35.4,62.5,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,3,65.0,47.1,55.6,0.0,0.0,0.0,0.0,0.0,0.043,53.13333333333333,54.285714285714285,0,0.0,0.0,0.0,0.0,0.0,3,4.4,8733.0,9353.0,9033.3,18.9,19.0,34.3,27.0,2.8,28.7,41.5,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,1.3,8332.9,8855.8,8610.0,15.5,15.9,23.1,0.0,13.8,68.8,17.4,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,3,66.5,48.0,56.5,0.0,0.0,0.0,0.0,0.0,0.043,54.9,56.385714285714286,0,0.0,0.0,0.0,0.0,0.0,3,1.2,8185.7,8832.6,8520.6,11.3,10.7,22.7,1.0,13.1,81.8,4.0,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,2
2026-09-09,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,3,71.6,51.0,59.9,0.0,0.0,0.0,0.0,0.0,0.028,58.6,60.72857142857144,0,0.0,0.0,0.0,0.0,0.0,3,1.7,7338.4,8054.6,7693.2,27.6,27.5,44.1,0.0,87.3,12.7,0.0,0.004,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
2026-09-09,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,3,65.8,48.0,56.4,0.0,0.0,0.0,0.0,0.0,0.043,54.0,55.17142857142857,0,0.0,0.0,0.0,0.0,0.0,3,0.5,8441.5,8810.3,8597.7,19.6,20.1,27.0,0.0,2.5,90.0,7.5,0.006,DUSTY,74,FAIR,low retained moisture may produce dust or loose soil,62,1
