date,trail_name,final_area,weather_group_id,trail_latitude,trail_longitude,trail_elevation_feet,weather_code,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum
2026-08-19,TSP Skils Area,Round Valley,WG067,40.70929244417837,-111.50545423904256,6671.9,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Tall Oaks Circle,Pinebrook,WG078,40.73938310561022,-111.57541687830556,6961.5,0,86.5,57.4,72.9,0.0,0.0,0.0
2026-08-19,Tall T Trail,Deer Valley,WG007,40.59029104976929,-111.52734087474852,9033.3,2,75.2,56.6,65.2,0.0,0.0,0.0
2026-08-19,Tar Pits Jump Line,Round Valley,WG067,40.70948336187246,-111.50501444482678,6663.3,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Team Big Bear,Deer Valley,WG013,40.61639926546102,-111.50010669410356,8610.0,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Team Cutthroat Downhill,Jeremy Ranch / Glenwild,WG077,40.74619331694971,-111.55242052130288,6618.0,0,86.3,55.6,71.6,0.0,0.0,0.0
2026-08-19,Thaynes Canyon,Park City / PCMR,WG037,40.62644528922062,-111.539067377105,8520.6,1,77.0,58.4,66.8,0.0,0.0,0.0
2026-08-19,The Avenues,Summit Park,WG090,40.75998198374273,-111.6028265058925,7081.5,0,84.1,58.6,71.6,0.0,0.0,0.0
2026-08-19,The Graduate,Jeremy Ranch / Glenwild,WG085,40.7534431855279,-111.56237742796368,6343.1,0,88.1,59.0,74.5,0.0,0.0,0.0
2026-08-19,The Great Gazoo,Round Valley,WG067,40.70997890100696,-111.50140660314835,6662.9,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,The Lookout,Deer Valley,WG032,40.62921554675458,-111.4942829189022,7693.2,1,82.1,59.3,70.5,0.0,0.0,0.0
2026-08-19,The Sheep Trail,Summit Park,WG094,40.75746633469589,-111.667341513995,6217.2,1,87.2,63.7,76.0,0.0,0.0,0.0
2026-08-19,The Up Trail,Summit Park,WG078,40.74822119025095,-111.58934600493023,6821.1,0,86.5,57.4,72.9,0.0,0.0,0.0
2026-08-19,The Upper Avenues,Summit Park,WG090,40.75942210135698,-111.60997791538348,7425.0,0,84.1,58.6,71.6,0.0,0.0,0.0
2026-08-19,Thieves Forest,Deer Valley,WG013,40.61553068086176,-111.48245627012813,8597.7,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Thieves Forrest,Deer Valley,WG014,40.611364491739,-111.4804590615015,9072.7,2,75.2,56.5,65.2,0.0,0.0,0.0
2026-08-19,Three Candles,Park City / PCMR,WG037,40.62931137475258,-111.52248914366156,8843.3,1,77.0,58.4,66.8,0.0,0.0,0.0
2026-08-19,Tidal Wave,Deer Valley,WG013,40.610548014761406,-111.48897388892838,8737.9,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Tideline,Jordanelle,WG025,40.64171272429878,-111.40053564270964,6530.0,1,88.0,61.0,74.3,0.0,0.0,0.0
2026-08-19,Tim Man,Round Valley,WG067,40.70348842863846,-111.50080894755244,6766.9,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Tommys Two Step,Park City / PCMR,WG036,40.629024211109055,-111.51829238121942,8474.2,1,78.1,59.6,67.9,0.0,0.0,0.0
2026-08-19,Tour De Homes,Deer Valley,WG032,40.63205110837411,-111.48826887414292,7813.1,1,82.1,59.3,70.5,0.0,0.0,0.0
2026-08-19,Tour De Suds (Upper),Deer Valley,WG013,40.614682713092186,-111.50609195133156,8563.5,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Town,Park City / PCMR,WG030,40.64755940729975,-111.49861999854691,6988.0,1,86.1,58.8,72.5,0.0,0.0,0.0
2026-08-19,Trailside,Round Valley,WG066,40.71864159830864,-111.50336949570412,6480.1,0,88.0,55.2,72.3,0.0,0.0,0.0
2026-08-19,Trailside Connector,Round Valley,WG067,40.71611276967259,-111.5017965665912,6504.2,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Trailside Loop,Round Valley,WG067,40.71199117049012,-111.50483999800892,6609.7,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Trappers Gate,Deer Valley,WG031,40.63197509989361,-111.497026036245,7462.8,1,83.4,60.7,71.8,0.0,0.0,0.0
2026-08-19,Trestle,Park City / PCMR,WG033,40.63650074050743,-111.50791633233914,8071.5,1,78.9,60.3,68.7,0.0,0.0,0.0
2026-08-19,Tricky Pickle Trail,Deer Valley,WG004,40.59197973531048,-111.49789592532872,8532.5,2,76.4,57.8,66.4,0.0,0.0,0.0
2026-08-19,Truckhole,Round Valley,WG067,40.704351116822174,-111.50022157042804,6773.9,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Trump,Deer Valley,WG013,40.60903529522874,-111.4964159868453,8771.6,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Tsunami,Deer Valley,WG013,40.61166268615432,-111.48706860055302,8747.8,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Tug of War Trail,Deer Valley,WG013,40.60218815889535,-111.4963014769127,8962.3,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Tweety Bird Trail,Jordanelle,WG001,40.59084253440856,-111.40816741687898,6568.1,3,88.3,59.6,73.6,0.0,0.0,0.0
2026-08-19,Twist & Shout,Deer Valley,WG012,40.61590669002216,-111.48826576454944,8415.6,3,79.2,58.9,68.5,0.0,0.0,0.0
2026-08-19,Twist and Shout,Deer Valley,WG013,40.61146669404505,-111.486662413967,8799.9,2,76.1,57.5,66.1,0.0,0.0,0.0
2026-08-19,Undertow Trail,Deer Valley,WG029,40.63057046785135,-111.47858549886824,7937.9,1,82.5,59.7,70.9,0.0,0.0,0.0
2026-08-19,Unga Bunga Skills and Pump Tradk,Round Valley,WG067,40.71158064400824,-111.50217787755837,6590.1,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Up Track,Round Valley,WG067,40.71007968280768,-111.50314659118624,6643.1,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Upper Devo Trail,Deer Valley,WG033,40.62826200901757,-111.4850494481263,8097.8,1,78.9,60.3,68.7,0.0,0.0,0.0
2026-08-19,Upper Loose,Park City / PCMR,WG032,40.64060205866311,-111.5081407284332,7678.0,1,82.1,59.3,70.5,0.0,0.0,0.0
2026-08-19,Upper Loose Moose,Park City / PCMR,WG032,40.64060459750891,-111.5062344507794,7788.9,1,82.1,59.3,70.5,0.0,0.0,0.0
2026-08-19,Upper Sparky Trail,Clark Ranch,WG044,40.6599723509711,-111.45534390616216,6878.4,1,86.1,57.4,71.9,0.0,0.0,0.0
2026-08-19,Village Pipeline Connector,Deer Valley,WG028,40.6391093200599,-111.472490526811,7336.8,1,83.8,61.0,72.2,0.0,0.0,0.0
2026-08-19,Village Trail,Deer Valley,WG028,40.64077448423082,-111.47113665558776,7315.2,1,83.8,61.0,72.2,0.0,0.0,0.0
2026-08-19,Village Trail / Pipeline,Deer Valley,WG028,40.64110752434245,-111.46934147070748,7182.6,1,83.8,61.0,72.2,0.0,0.0,0.0
2026-08-19,WOW (Wasatch Over Wasatch) Trail,Deer Valley,WG003,40.585198990338895,-111.50729227137398,8248.2,2,79.1,57.6,68.4,0.0,0.0,0.0
2026-08-19,Wada Way,Jordanelle,WG040,40.65139897157171,-111.41292348157292,6267.2,1,88.9,61.9,75.1,0.0,0.0,0.0
2026-08-19,Wasatch,Round Valley,WG074,40.742724215036304,-111.49568804225927,6475.9,0,86.7,55.4,71.7,0.0,0.0,0.0
2026-08-19,Wasatch Crest Connect,Park City / PCMR,WG020,40.616974136223725,-111.55736099806312,9245.9,0,72.7,54.9,63.1,0.0,0.0,0.0
2026-08-19,Wasatch Wiggle Trail,Park City / PCMR,WG010,40.58570056880523,-111.57390345809982,9702.8,0,71.4,52.8,61.9,0.0,0.0,0.0
2026-08-19,We'll Go From There,Jordanelle,WG027,40.633559740125165,-111.4528915193202,6692.5,1,86.7,58.2,72.7,0.0,0.0,0.0
2026-08-19,Winchester Trail,Jeremy Ranch / Glenwild,WG069,40.71094932830698,-111.54449441430567,6453.0,0,87.5,54.4,72.1,0.0,0.0,0.0
2026-08-19,Woodside Gulch,Deer Valley,WG032,40.63428272582461,-111.50200856347875,7635.5,1,82.1,59.3,70.5,0.0,0.0,0.0
2026-08-19,Wowza Downhill Trail,Deer Valley,WG006,40.58677474689952,-111.51626735679228,8564.8,2,76.8,58.2,66.8,0.0,0.0,0.0
2026-08-19,Wowza Trail,Deer Valley,WG006,40.58754867198866,-111.51557993987645,8552.8,2,76.8,58.2,66.8,0.0,0.0,0.0
2026-08-19,Yabba Dabba Doo,Round Valley,WG067,40.71031601545331,-111.5039304608668,6636.2,0,87.4,54.6,71.7,0.0,0.0,0.0
2026-08-19,Yeti's,Pinebrook,WG072,40.70910944007779,-111.57083697014414,7539.3,0,82.7,59.8,70.9,0.0,0.0,0.0
2026-08-19,You Get It,Jordanelle,WG027,40.63417280890808,-111.45447628262694,6774.5,1,86.7,58.2,72.7,0.0,0.0,0.0
2026-08-20,24-7,Jeremy Ranch / Glenwild,WG086,40.7580938928905,-111.55747502780672,6689.5,1,90.0,56.4,74.5,0.0,0.0,0.0
2026-08-20,4:20,Deer Valley,WG032,40.63850725810498,-111.5016215026881,7810.7,3,85.3,63.1,74.1,0.0,0.0,0.0
2026-08-20,9K Trail,Park City / PCMR,WG017,40.61454424262402,-111.5340694590712,9222.8,3,76.8,56.4,66.8,0.0,0.0,0.0
2026-08-20,A Toll New World,Summit Park,WG078,40.74525880222984,-111.59660432287036,6843.1,0,90.6,58.3,76.0,0.0,0.0,0.0
2026-08-20,Abilene Way,Jeremy Ranch / Glenwild,WG068,40.705162592888,-111.52848253655898,6454.0,3,91.7,53.6,74.6,0.0,0.0,0.0
2026-08-20,Agitator Trail,Deer Valley,WG028,40.62594479567907,-111.46053082324435,7171.6,3,87.1,64.8,75.9,0.0,0.0,0.0
2026-08-20,Alexander Creek Trail,Summit Park,WG093,40.75856130522611,-111.67962308025976,5873.5,0,92.8,68.9,80.9,0.0,0.0,0.0
2026-08-20,Alta-Brighton Trail,Park City / PCMR,WG009,40.59874189108338,-111.5904390735144,9081.0,1,76.3,57.0,66.8,0.0,0.0,0.0
2026-08-20,Ambush,Jeremy Ranch / Glenwild,WG063,40.694225906082366,-111.58181443950004,7757.7,3,85.9,64.6,74.6,0.0,0.0,0.0
2026-08-20,Amenti,Round Valley,WG067,40.71749758221375,-111.50096260266577,6526.6,3,91.5,53.6,74.2,0.0,0.0,0.0
2026-08-20,An Unexpected Journey Trail,Jordanelle,WG001,40.584095263003086,-111.41492155800285,6731.9,2,91.0,62.7,76.5,0.0,0.0,0.0
2026-08-20,Ancient Forest Loop,Round Valley,WG074,40.7314260153664,-111.49224006112888,6485.8,1,90.5,56.3,75.0,0.0,0.0,0.0
2026-08-20,Ant Farm,Jeremy Ranch / Glenwild,WG077,40.74632495230274,-111.55092174051572,6629.0,1,90.1,56.6,74.7,0.0,0.0,0.0
2026-08-20,Apex,Park City / PCMR,WG038,40.62520958876211,-111.53395003281469,9146.4,3,77.1,56.7,67.1,0.0,0.0,0.0
2026-08-20,April Mountain Trail,Deer Valley,WG047,40.650711302598815,-111.4870593388075,7472.0,3,88.7,59.4,75.0,0.0,0.0,0.0
2026-08-20,Armstrong,Park City / PCMR,WG051,40.65248508262897,-111.52994268919429,7566.3,3,87.6,63.8,75.3,0.0,0.0,0.0
2026-08-20,Ashley Avenue,Round Valley,WG057,40.68155854272997,-111.50389122653404,6794.6,3,89.5,55.4,73.8,0.0,0.0,0.0
2026-08-20,Aspen Slalom,Deer Valley,WG013,40.61311265842392,-111.48457791355952,8816.9,1,79.6,58.1,68.7,0.0,0.0,0.0
2026-08-20,BLT,Jeremy Ranch / Glenwild,WG070,40.71492142685356,-111.56084442077211,6927.9,1,89.7,56.1,74.2,0.0,0.0,0.0
2026-08-20,BYOB,Pinebrook,WG070,40.718283985000745,-111.55661288864135,6639.8,1,89.7,56.1,74.2,0.0,0.0,0.0
2026-08-20,Backslide,Round Valley,WG057,40.686236769495366,-111.49111386346571,6972.4,3,89.5,55.4,73.8,0.0,0.0,0.0
2026-08-20,Bad Apple,Jeremy Ranch / Glenwild,WG076,40.74937514368386,-111.56017979748744,6367.9,1,90.8,57.3,75.4,0.0,0.0,0.0
2026-08-20,Bamm Bamm,Round Valley,WG067,40.71001316656963,-111.50256230173504,6667.3,3,91.5,53.6,74.2,0.0,0.0,0.0
2026-08-20,Barrel Roll,Round Valley,WG058,40.69153134198254,-111.48458530535574,7017.0,3,88.9,54.8,73.1,0.0,0.0,0.0
2026-08-20,Beep Beep Trail,Jordanelle,WG001,40.59039066618902,-111.4033797731244,6670.3,2,91.0,62.7,76.5,0.0,0.0,0.0
2026-08-20,Big Dipper,Jordanelle,WG042,40.66018548005414,-111.43175307695702,6961.2,3,88.8,61.9,74.8,0.0,0.0,0.0
2026-08-20,Big Easy,Round Valley,WG057,40.696128326880846,-111.48285293654745,6776.5,3,89.5,55.4,73.8,0.0,0.0,0.0
2026-08-20,Black Forest,Deer Valley,WG016,40.61940428916709,-111.52036519166067,8929.3,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Blackhawk Trail,Jeremy Ranch / Glenwild,WG075,40.73111252615939,-111.53542276920604,6536.5,1,90.0,56.5,74.6,0.0,0.0,0.0
2026-08-20,Blazing Saddle,Park City / PCMR,WG020,40.61652898868821,-111.55635878361066,9384.9,3,76.5,56.1,66.5,0.0,0.0,0.0
2026-08-20,Bonanza Flat Overlook,Deer Valley,WG017,40.60116766018752,-111.5344182482656,9112.3,3,76.8,56.4,66.8,0.0,0.0,0.0
2026-08-20,Bonanza Loop Trail,Deer Valley,WG016,40.60282163896819,-111.52815381158308,8908.5,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Bonanza Trail,Deer Valley,WG046,40.661614248984336,-111.49584605339936,6814.3,3,89.8,60.4,76.0,0.0,0.0,0.0
2026-08-20,Boot Hill,Park City / PCMR,WG046,40.66311538182378,-111.50841776480048,6853.1,3,89.8,60.4,76.0,0.0,0.0,0.0
2026-08-20,Boot Hill Connect,Park City / PCMR,WG046,40.66384832032967,-111.50809692977944,6921.4,3,89.8,60.4,76.0,0.0,0.0,0.0
2026-08-20,Boulder,Deer Valley,WG013,40.61539223980999,-111.50399769475118,8635.0,1,79.6,58.1,68.7,0.0,0.0,0.0
2026-08-20,Boulder / Trump,Deer Valley,WG013,40.610998229404565,-111.50208555144307,8996.4,1,79.6,58.1,68.7,0.0,0.0,0.0
2026-08-20,Bourbon Street,Round Valley,WG067,40.70798253656,-111.48164466049944,6673.3,3,91.5,53.6,74.2,0.0,0.0,0.0
2026-08-20,Bow Hunter,Deer Valley,WG014,40.60108596513679,-111.48484426536052,9020.3,1,78.7,57.2,67.7,0.0,0.0,0.0
2026-08-20,Bow Hunter Extension,Deer Valley,WG005,40.59796119210968,-111.4848069886625,9014.7,1,78.8,57.3,67.8,0.0,0.0,0.0
2026-08-20,Brighton Lakes Trail,Park City / PCMR,WG009,40.59287052758444,-111.58751257009568,9276.0,1,76.3,57.0,66.8,0.0,0.0,0.0
2026-08-20,Bronto Jam,Round Valley,WG067,40.71004954775594,-111.501977414722,6672.8,3,91.5,53.6,74.2,0.0,0.0,0.0
2026-08-20,CMG,Park City / PCMR,WG035,40.645848884326966,-111.51679268892973,7606.5,3,87.2,63.4,75.0,0.0,0.0,0.0
2026-08-20,Cammy's,Round Valley,WG057,40.69072662264133,-111.49673800313964,6953.5,3,89.5,55.4,73.8,0.0,0.0,0.0
2026-08-20,Canyons Downhill,Pinebrook,WG061,40.68430916809496,-111.56849091879047,7666.2,3,86.2,64.9,75.0,0.0,0.0,0.0
2026-08-20,Catherine's Pass Trail,Park City / PCMR,WG010,40.585096359880005,-111.59078643106362,9753.9,1,74.4,55.1,64.9,0.0,0.0,0.0
2026-08-20,Claim Jumper,Park City / PCMR,WG036,40.63958065995946,-111.52518162563226,8147.6,3,82.1,61.8,71.6,0.0,0.0,0.0
2026-08-20,Clayton Peak Trail,Park City / PCMR,WG010,40.58693552999217,-111.57085635011327,9813.5,1,74.4,55.1,64.9,0.0,0.0,0.0
2026-08-20,Cobblestone Loop,Jeremy Ranch / Glenwild,WG084,40.75845647840704,-111.52582619388934,6805.4,1,89.8,63.9,76.5,0.0,0.0,0.0
2026-08-20,Cobblestone Trail,Jeremy Ranch / Glenwild,WG084,40.75512641497514,-111.52744418745776,6723.8,1,89.8,63.9,76.5,0.0,0.0,0.0
2026-08-20,Colin's Trail,Jeremy Ranch / Glenwild,WG060,40.69629937433107,-111.55671582168428,7029.9,1,89.2,62.7,75.8,0.0,0.0,0.0
2026-08-20,Colony Mid Mountain Connector,Park City / PCMR,WG052,40.65011049975458,-111.53932673410868,8429.2,3,81.2,61.2,71.1,0.0,0.0,0.0
2026-08-20,Comstock Mine Trail,Park City / PCMR,WG019,40.62270505527668,-111.54357954562096,8723.6,3,78.6,58.2,68.6,0.0,0.0,0.0
2026-08-20,Constellation Trail,Jordanelle,WG026,40.6428753631073,-111.43505033038012,6261.6,3,91.8,63.3,76.9,0.0,0.0,0.0
2026-08-20,Corvair,Deer Valley,WG016,40.61099169805087,-111.51230389508405,8648.6,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Corvair (Upper),Deer Valley,WG016,40.60840912265719,-111.51090449857222,8883.3,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Corvair Connector,Deer Valley,WG016,40.61070239150149,-111.5115633319795,8812.1,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Cousin Eddy Trail,Clark Ranch,WG044,40.66170094764518,-111.45386933866466,6817.2,3,88.7,59.0,73.8,0.0,0.0,0.0
2026-08-20,Coyote Loop Trail,Jordanelle,WG001,40.58676467246392,-111.40272629625528,6895.7,2,91.0,62.7,76.5,0.0,0.0,0.0
2026-08-20,Crazy Eights,Jeremy Ranch / Glenwild,WG077,40.74908550583131,-111.55291850861556,6580.7,1,90.1,56.6,74.7,0.0,0.0,0.0
2026-08-20,Crescent Ridge,Park City / PCMR,WG036,40.64328062856461,-111.5205999025961,8289.2,3,82.1,61.8,71.6,0.0,0.0,0.0
2026-08-20,Cutter Lane,Jeremy Ranch / Glenwild,WG068,40.7083260127391,-111.53140227257067,6437.7,3,91.7,53.6,74.6,0.0,0.0,0.0
2026-08-20,Cyn City,Park City / PCMR,WG016,40.62106458390316,-111.52108056020784,8700.1,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Daily Overlook,Deer Valley,WG031,40.631723443280656,-111.4987920660294,7430.4,3,86.7,64.4,75.5,0.0,0.0,0.0
2026-08-20,Daly Avenue,Deer Valley,WG031,40.63079192228995,-111.49966938212476,7430.3,3,86.7,64.4,75.5,0.0,0.0,0.0
2026-08-20,Daly Bypass,Deer Valley,WG031,40.63469577874592,-111.4972952534869,7351.3,3,86.7,64.4,75.5,0.0,0.0,0.0
2026-08-20,Daly Canyon,Deer Valley,WG011,40.620194319264456,-111.50922727258838,7986.4,3,83.6,63.3,73.1,0.0,0.0,0.0
2026-08-20,Daly Grind,Deer Valley,WG011,40.62436395642222,-111.5065519695764,7745.3,3,83.6,63.3,73.1,0.0,0.0,0.0
2026-08-20,Dawns Trail,Park City / PCMR,WG051,40.65039115727101,-111.52578815180028,7505.7,3,87.6,63.8,75.3,0.0,0.0,0.0
2026-08-20,Dead Reckoning,Summit Park,WG078,40.74804102527887,-111.5901705440554,6808.0,0,90.6,58.3,76.0,0.0,0.0,0.0
2026-08-20,Dead Tree,Park City / PCMR,WG021,40.611358588022426,-111.54588982448988,9653.6,1,73.7,56.6,64.1,0.0,0.0,0.0
2026-08-20,Deep Park Circle,Jordanelle,WG026,40.626894083286025,-111.43587347972714,6383.2,3,91.8,63.3,76.9,0.0,0.0,0.0
2026-08-20,Deer Camp,Deer Valley,WG013,40.60519585339864,-111.4911066437841,8920.6,1,79.6,58.1,68.7,0.0,0.0,0.0
2026-08-20,Deer Crest,Deer Valley,WG029,40.63553157935396,-111.47424740401932,7612.2,3,85.7,63.5,74.5,0.0,0.0,0.0
2026-08-20,Devo,Deer Valley,WG032,40.6296740826892,-111.48374523511592,7963.4,3,85.3,63.1,74.1,0.0,0.0,0.0
2026-08-20,Discovery,Summit Park,WG078,40.74903521550762,-111.59463162387972,6614.4,0,90.6,58.3,76.0,0.0,0.0,0.0
2026-08-20,Downward Dog,Round Valley,WG057,40.68865758594976,-111.48489883261024,6958.5,3,89.5,55.4,73.8,0.0,0.0,0.0
2026-08-20,Dropout,Jeremy Ranch / Glenwild,WG077,40.74673233142679,-111.55449028155309,6576.0,1,90.1,56.6,74.7,0.0,0.0,0.0
2026-08-20,Dubois,Jeremy Ranch / Glenwild,WG059,40.698630398586985,-111.55581872982933,6878.9,3,90.6,52.5,73.5,0.0,0.0,0.0
2026-08-20,Eagle Cove,Round Valley,WG057,40.68665016051084,-111.49786169389527,6799.6,3,89.5,55.4,73.8,0.0,0.0,0.0
2026-08-20,Eagle Trail,Park City / PCMR,WG051,40.65138382915936,-111.51929067308184,7664.9,3,87.6,63.8,75.3,0.0,0.0,0.0
2026-08-20,Eagle Way,Park City / PCMR,WG048,40.65295946154777,-111.48775315119684,7538.9,3,86.2,63.9,75.0,0.0,0.0,0.0
2026-08-20,East Fallen Pines Lane,Park City / PCMR,WG022,40.61551642366452,-111.57912837068116,8712.4,3,79.5,55.5,68.2,0.0,0.0,0.0
2026-08-20,Easy Rider,Park City / PCMR,WG009,40.59580193116481,-111.57632308440664,9141.3,1,76.3,57.0,66.8,0.0,0.0,0.0
2026-08-20,Ecker Hill Trail,Pinebrook,WG076,40.740364526144575,-111.5667817840803,6401.3,1,90.8,57.3,75.4,0.0,0.0,0.0
2026-08-20,Empire Alternate,Deer Valley,WG032,40.62635819528807,-111.50016350153602,7943.1,3,85.3,63.1,74.1,0.0,0.0,0.0
2026-08-20,Empire Link,Deer Valley,WG012,40.62422557470265,-111.50748256286928,8022.2,3,82.6,62.1,71.7,0.0,0.0,0.0
2026-08-20,Empire Lodge,Deer Valley,WG015,40.61442062316093,-111.51298418240138,8439.2,3,82.2,61.9,71.7,0.0,0.0,0.0
2026-08-20,Empire Pass Connector,Deer Valley,WG016,40.60627316294136,-111.51481095351645,8948.4,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Equestrian,Round Valley,WG067,40.70215181343843,-111.50219785223597,6719.1,3,91.5,53.6,74.2,0.0,0.0,0.0
2026-08-20,Euston,Round Valley,WG047,40.65772556817424,-111.48315877249176,7062.9,3,88.7,59.4,75.0,0.0,0.0,0.0
2026-08-20,Evil Empire,Park City / PCMR,WG016,40.61923823662483,-111.52513988679308,8746.8,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Fairway Hills Trail,Round Valley,WG055,40.67853348641883,-111.47699791832557,6747.4,3,90.6,57.3,74.5,0.0,0.0,0.0
2026-08-20,Family Truckster Trail,Clark Ranch,WG044,40.66038172048119,-111.452885753204,6847.4,3,88.7,59.0,73.8,0.0,0.0,0.0
2026-08-20,Fast Pitch Trail,Round Valley,WG055,40.6798165110769,-111.47671870073196,6759.1,3,90.6,57.3,74.5,0.0,0.0,0.0
2026-08-20,Fat Lip,Park City / PCMR,WG016,40.62192963761681,-111.5279713594279,8931.1,1,79.5,58.0,68.6,0.0,0.0,0.0
2026-08-20,Field Stone,Round Valley,WG067,40.71706243943152,-111.49059329339536,6526.3,3,91.5,53.6,74.2,0.0,0.0,0.0
2026-08-20,Fink Again,Jeremy Ranch / Glenwild,WG086,40.75125285000831,-111.55541181172696,6586.2,1,90.0,56.4,74.5,0.0,0.0,0.0
2026-08-20,Finns,Deer Valley,WG028,40.640763495812735,-111.47689190658058,7214.2,3,87.1,64.8,75.9,0.0,0.0,0.0
2026-08-20,Fireswamp,Deer Valley,WG013,40.61340925382439,-111.48239833860336,8873.0,1,79.6,58.1,68.7,0.0,0.0,0.0
2026-08-20,First Time,Park City / PCMR,WG050,40.65050878239233,-111.51048291433958,7041.1,3,89.2,59.8,75.4,0.0,0.0,0.0
2026-08-20,First Time Return,Park City / PCMR,WG050,40.65021414919943,-111.51090683334832,7073.8,3,89.2,59.8,75.4,0.0,0.0,0.0
2026-08-20,Flagstaff Loop,Deer Valley,WG013,40.60758047007656,-111.496735533601,8898.0,1,79.6,58.1,68.7,0.0,0.0,0.0
2026-08-20,Flat Cable,Park City / PCMR,WG032,40.644102718034645,-111.505628746172,7565.4,3,85.3,63.1,74.1,0.0,0.0,0.0
2026-08-20,Flat Iron,Park City / PCMR,WG036,40.62696082564811,-111.51719430456902,8393.5,3,82.1,61.8,71.6,0.0,0.0,0.0
2026-08-20,Flying Dog,Jeremy Ranch / Glenwild,WG087,40.77237660098178,-111.54161762597796,7321.2,1,87.7,60.9,74.9,0.0,0.0,0.0
2026-08-20,Forest Glen Trail,Park City / PCMR,WG022,40.61089948644494,-111.5784844905115,8765.8,3,79.5,55.5,68.2,0.0,0.0,0.0
2026-08-20,Fox Tail Trail,Round Valley,WG045,40.66564803508002,-111.47503092801368,7133.0,3,88.5,59.1,74.7,0.0,0.0,0.0
2026-08-20,Freemason,Park City / PCMR,WG046,40.65768683021079,-111.49819012622744,6949.6,3,89.8,60.4,76.0,0.0,0.0,0.0
2026-08-20,Full Steam Billy,Park City / PCMR,WG031,40.64842922650065,-111.4945100220623,7246.4,3,86.7,64.4,75.5,0.0,0.0,0.0
2026-08-20,Gambel Oak Cut,Round Valley,WG045,40.65967079074984,-111.47871602858976,7240.9,3,88.5,59.1,74.7,0.0,0.0,0.0
2026-08-20,Gambel Oak North,Park City / PCMR,WG047,40.65915752473873,-111.48180315635692,7112.6,3,88.7,59.4,75.0,0.0,0.0,0.0
2026-08-20,Gambel Oak Trail,Park City / PCMR,WG031,40.64847351910524,-111.48419757905585,7408.0,3,86.7,64.4,75.5,0.0,0.0,0.0
2026-08-20,Gap Bypass Trail,Deer Valley,WG028,40.64123747413292,-111.47577580871994,7306.6,3,87.1,64.8,75.9,0.0,0.0,0.0
2026-08-20,Gap Loop,Deer Valley,WG028,40.6409109833561,-111.47399614902376,7445.8,3,87.1,64.8,75.9,0.0,0.0,0.0
2026-08-20,Glenwild Loop,Jeremy Ranch / Glenwild,WG075,40.73989427988239,-111.52813430357229,6701.6,1,90.0,56.5,74.6,0.0,0.0,0.0
2026-08-20,Glenwild Loop / Wasatch,Jeremy Ranch / Glenwild,WG074,40.74589846722535,-111.509614206256,6451.3,1,90.5,56.3,75.0,0.0,0.0,0.0
2026-08-20,Gold Finger,Park City / PCMR,WG053,40.65997467243904,-111.55431689925648,8081.9,3,82.1,62.0,71.9,0.0,0.0,0.0
2026-08-20,Golden Needle,Park City / PCMR,WG008,40.59452078975266,-111.56725110409884,9811.4,1,73.7,56.6,64.1,0.0,0.0,0.0
2026-08-20,Gorgoza Park,Pinebrook,WG089,40.75144469967726,-111.581432624726,6619.5,0,90.9,58.6,76.3,0.0,0.0,0.0
2026-08-20,Gotcha Cuttoff,Park City / PCMR,WG035,40.64587964864319,-111.5166123821088,7673.2,3,87.2,63.4,75.0,0.0,0.0,0.0
2026-08-20,Grave Digger,Deer Valley,WG032,40.62962271716946,-111.50201210924322,7682.6,3,85.3,63.1,74.1,0.0,0.0,0.0
2026-08-20,Great Western Trail,Wasatch Crest / Millcreek,WG092,40.77286580912175,-111.6406537725031,7571.3,0,87.7,56.1,72.7,0.0,0.0,0.0
